fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league
576323,4a9dfc4c,1355089,,Oluwaseun Adewumi,Oluwaseun Adewumi,,,,,182.0,right,20.0,Austria,0.72534,RW,RM/RW/AM/LW/ST,True,Has joined Cercle Brugge on loan for the rest of the season.,30.0,0.6424670514819716,0.4419085325,1.3627760252,0.0600348732,0.0567823344,0.7949526814,1.40454,11.072555205,0.1135646688,0.0,0.00103,1.5331230284,0.1135646688,0.25274,0.3406940063,0.1703470032,3.4637223975,0.2839116719,0.0012,1.1924290221,0.9085173502,0.0041,0.8871,0.3293,0.0,0.2839116719,0.0,0.7,0.584,0.52,
248937,f3354c07,1049805,,Sam Greenwood,Sam Greenwood,,,,,180.0,right,23.0,England,3.44713,,DM/RM/CM/LM/AM/LW/ST,True,has joined Pogon Szczecin permanently.,64.0,1.6638935355,0.06482812750618905,1.3235294118,0.028729546756949276,0.2832415421,1.40625,1.40625,12.65625,0.0,0.0,0.001,1.3235294118,1.3235294118,0.12779,1.40625,1.40625,2.8125,1.40625,0.00222,1.3235294118,2.8125,0.00435,0.96332,0.3367,0.0,0.0,0.0,0.7,0.9,0.9,
220566,6434f10d,675088,4700663.0,Rodrigo 'Rodri' Hernandez Cascante,Rodri,Manchester City,8456.0,Manchester City,8456.0,190.0,right,29.0,Spain,88.99623,DM,DM,True,Back injury - Unknown return date,726.0,0.8866034188,0.04389669469072799,0.1784534038,0.1354665179883153,0.1189689359,3.2231404959,3.2231404958677685,93.71900826446281,0.0,0.0,0.0,0.371900826446281,0.0594844679,0.0,0.24793388429752067,0.24793388429752067,4.958677685950414,1.3636363636363638,0.00153,1.115702479338843,1.3636363636363638,0.01993,0.941176,0.705882,0.0,0.0,0.0,0.95,0.9,0.9,Premier League
577725,86109b3b,1422593,4701047.0,Josh King,Josh King,Fulham,9879.0,Fulham,9879.0,187.0,right,19.0,England,16.05004,AM,DM/CM/RW/AM/ST,False,,1304.0,0.40507150626038324,0.1703857315098581,0.75920245398773,0.04510549954110128,0.15932,1.8634969325,1.8634969325153372,19.187116564417177,0.27607361963190186,0.0,0.0,1.1042944785276074,0.32265,0.206422,0.2070552147239264,0.3450920245398773,4.072085889570553,0.9662576687116565,0.00141,2.0705521472392636,0.8972392638036809,0.02286,0.866667,0.0,0.0,0.06901840490797546,0.0,0.7,0.584,0.52,Premier League
547410,2a78981b,1365245,,Harrison Jones,Harrison Jones,,,,,178.0,right,21.0,England,0.18,AM,LB/DM/CM/AM/ST,False,,61.0,5.7376165023,0.14754098580508937,1.083032491,0.12375707997650397,0.3249097473,1.4754098361,1.4754098360655739,20.65573770491803,0.0,0.0,0.00083,1.3636363636,1.2996389892,0.17423,2.7272727273,1.4754098360655739,1.4754098360655739,1.4754098360655739,0.00117,1.4754098360655739,4.0909090909,0.00449,0.86415,0.38265,0.0,0.0,0.0,0.7,0.584,0.52,
469272,a3c8b4d3,1283034,4702426.0,Loum Tchaouna,Loum Tchaouna,Coventry City,8669.0,Coventry City,8669.0,180.0,left,22.0,France,19.6959,RW,RM/LM/RW/AM/LW/ST,False,,1270.0,1.5982100125896594,0.08868188933124692,0.6377952755905512,0.06578409061657163,0.07086614173228346,1.2755905512,1.2755905511811023,18.21259842519685,0.14173228346456693,0.0,0.0,0.49606299212598426,0.7086614173228346,0.070755,0.14173228346456693,0.07086614173228346,2.6929133858267718,0.7086614173228346,0.00145,1.1338582677165354,0.9212598425196851,0.00482,0.857143,0.142857,0.0,0.14173228346456693,0.0,0.83778,0.584,0.52,Premier League
596777,e6536124,1526560,4700705.0,Patrick Dorgu,Patrick Dorgu,Manchester United,10260.0,Manchester United,10260.0,175.0,left,21.0,Denmark,31.45172,LWB,LB/RWB/LWB/LM/RW/AM/LW,False,,1445.0,1.7008971744504748,0.14647266856526833,0.7474048442906575,0.11544912909141462,0.3737024221453287,2.9896193772,2.98961937716263,23.91695501730104,0.31141868512110726,0.0,0.0,0.685121107266436,0.9342560553633218,0.434783,0.9342560553633218,0.18685121107266436,4.795847750865052,1.9930795847750864,0.00178,2.9273356401384083,1.4325259515570936,0.03112,0.933333,0.666667,0.0,0.2491349480968858,0.0,0.80167,0.584,0.52,Premier League
547719,2c6835e5,1296763,4700845.0,Lewis Miley,Lewis Miley,Newcastle United,10261.0,Newcastle United,10261.0,185.0,right,19.0,England,28.27061,CM,RB/DM/CM,False,,1493.0,0.7466586819972794,0.0807347644197805,0.24112525117213662,0.12729278923438367,0.18084393837910245,1.748158071,1.7481580709979907,45.45210984594775,0.0,0.0,0.0,0.7233757535164098,0.3616878767582049,0.120321,1.2056262558606832,0.18084393837910245,4.159410582719357,2.0495646349631613,0.00162,0.24112525117213662,0.3014065639651708,0.00319,1.0,0.866667,0.0,0.060281312793034156,0.0,0.73271,0.9,0.9,Premier League
119471,c8aa95da,189982,4700850.0,Fabian Schär,Fabian Schär,Newcastle United,10261.0,Newcastle United,10261.0,188.0,right,34.0,Switzerland,5.38158,CB,CB,False,,1091.0,0.96592,0.08108249506089361,0.32997250229147573,0.05060159154816792,0.09077,1.154903758,1.154903758020165,55.43538038496792,0.08249312557286893,0.0,0.0,0.19528,0.08249312557286893,0.082493,1.4848762603116406,0.989917506874427,3.547204399633364,5.857011915673694,0.00181,0.4949587534372135,1.2373968835930338,0.0057,1.0,0.818182,0.0,0.0,0.0,0.75,0.9,0.9,Premier League
151589,5a7301ae,424129,,Leander Dendoncker,Leander Dendoncker,,,,,188.0,right,30.0,Belgium,2.18412,CM,CB/DM/CM/RW,True,Has joined Real Oviedo permanently.,1332.0,1.2426991163224579,0.0543716227686083,0.2702702702702703,0.03138888727974247,0.10044,2.4324324324,2.4324324324324325,32.22972972972973,0.13513513513513514,0.0,0.00597,0.2702702702702703,0.13513513513513514,0.04915,0.8108108108108109,0.472972972972973,3.6486486486486487,2.2972972972972974,0.00173,0.20270270270270271,0.8108108108108109,0.00422,0.95612,0.71045,0.0,0.06756756756756757,0.0,0.92444,0.584,0.52,
516234,,1451118,,Charlie Gray,Charlie Gray,,,,,175.0,right,19.0,England,,CM,DM/CM,False,,776.0,1.0,0.09215,0.4639175257731959,0.10914,0.5798969072164948,2.7835051546,2.783505154639175,58.453608247422686,0.23195876288659795,0.0,0.00146,0.9278350515463918,0.3479381443298969,0.03563,0.8118556701030927,0.23195876288659795,5.219072164948454,0.9278350515463918,0.00113,1.3917525773195876,0.9278350515463918,0.00658,0.9158,0.5357,0.0,0.0,0.0,0.7,0.584,0.52,
122074,0d85a4e8,363357,4700665.0,Marcus Bettinelli,Marcus Bettinelli,Manchester City,8456.0,Manchester City,8456.0,194.0,right,33.0,England,0.64281,G,GK,False,,90.0,1.0,0.09215,0.39437,0.10914,0.32058,0.84431,1.44984,56.57495,0.16332,0.00294,0.00146,1.05879,0.41954,0.03563,0.95106,0.18101,5.55989,0.80079,0.00113,1.18895,1.04844,0.00658,0.9158,0.5357,0.0,0.09215,0.0,0.7,0.584,0.52,
566164,3dde85f2,1355509,,Sverre Nypan,Sverre Nypan,,,,,182.0,both,19.0,Norway,20.13897,CM,CM/AM/RW,False,,80.0,1.0,0.24401250667870045,0.1470588235,0.09693287964910269,0.2941176471,2.0588235294,1.44984,9.0,0.0,0.0,0.00146,1.4705882353,1.125,0.03563,0.2941176471,1.125,1.125,1.125,0.00113,1.3235294118,0.7352941176,0.00658,0.9158,0.5357,0.0,0.0,0.0,0.7,0.584,0.52,
482442,feb5d972,1107280,4700787.0,Pape Matar Sarr,Pape Sarr,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,184.0,right,23.0,Senegal,45.25037,CM,DM/RM/CM/AM/LW,False,,65.0,1.1606986963517896,0.1114874234,0.3882099209,0.0712423253,0.1941049605,2.1351545651,1.27667,34.8094895758,0.1941049605,0.0,0.0,0.8411214953,0.129403307,0.193133,1.1646297628,0.6470165349,4.9820273185,3.0409777139,0.00154,0.8411214953,1.8763479511,0.00257,1.0,0.846154,0.0,0.129403307,0.0,0.9025,0.71333,0.85556,Premier League
476887,2b5a35e5,1079539,4701032.0,Dilane Bakwa,Dilane Bakwa,Nottingham Forest,10203.0,Nottingham Forest,10203.0,180.0,right,23.0,France,44.85977,RWB,RWB/RM/LM/RW/AM/LW/ST,False,,552.0,1.02686,0.08955978504989459,0.4891304347826087,0.16523542611495307,0.32608695652173914,0.652173913,0.6521739130434783,25.271739130434785,0.16304347826086957,0.0,0.0,1.3043478260869565,1.3043478260869565,0.0,0.58903,0.16304347826086957,4.565217391304348,0.32608695652173914,0.00165,2.282608695652174,1.467391304347826,0.00252,0.666667,0.0,0.0,0.0,0.0,0.7,0.584,0.52,Premier League
432422,0db169ae,867414,4700806.0,Sandro Tonali,Sandro Tonali,Tottenham Hotspur,8586.0,Newcastle United,10261.0,182.0,right,25.0,Italy,65.27684,CM,DM/CM/AM,False,,2543.0,0.98755,0.06158081040436763,0.2831301612268974,0.10231588470903007,0.21234762092017304,1.2386944554,1.238694455367676,46.6810853322847,0.1415650806134487,0.0,0.0,0.6724341329138812,0.7078254030672434,0.035517,1.0971293747542272,0.24773889107353522,5.202516712544239,1.3094769956744003,0.00148,1.486433346441211,0.8493904836806921,0.0018,0.870968,0.516129,0.0,0.0,0.0,0.95,0.6396,0.838,Premier League
554197,35741fe2,1327319,4701111.0,Chris Rigg,Chris Rigg,Sunderland,8472.0,Sunderland,8472.0,177.0,left,18.0,England,7.33,AM,RWB/DM/RM/CM/RW/AM/ST,False,,766.0,1.190334497637702,0.09870626518682775,0.3524804177545692,0.1348888516114835,0.2349869451697128,1.5274151436,1.5274151436031334,17.97650130548303,0.1174934725848564,0.0,0.0,0.8224543080939948,0.4699738903394256,0.236531,0.4699738903394256,0.1174934725848564,3.4073107049608358,1.1749347258485638,0.00188,0.9399477806788512,0.9399477806788512,0.002,0.636364,0.181818,0.0,0.1174934725848564,0.0,0.7,0.486,0.49667,Premier League
611134,f3bb9f59,1443464,,Kendry Páez Andrade,Kendry Páez,,,,,178.0,left,18.0,Ecuador,13.42217,,RM/RW/AM/LW/ST,True,has joined River Plate on loan for the rest of the season.,361.0,1.0995052011768953,0.22674515678281598,1.4958448753462605,0.3789442950998977,0.7479224376731303,1.7451523546,1.745152354570637,28.670360110803326,0.24930747922437674,0.0,0.00125,2.991689750692521,1.2465373961218835,0.04299,0.7479224376731303,0.19107,2.742382271468144,0.24930747922437674,0.00135,0.997229916897507,0.7479224376731303,0.00733,0.92345,0.487,0.0,0.24930747922437674,0.0,0.7,0.584,0.52,
569577,3fcc22d5,1442496,,Triston Rowe,Triston Rowe,,,,,,right,19.0,England,0.8464,RM,RB/RWB/RM/RW,True,has joined Annecy on loan for the rest of the season.,65.0,1.0,0.08887,0.39982,0.10302,0.32522,0.95839,1.63203,26.30769230769231,0.0,0.0,0.00197,1.3846153846153846,0.56052,0.14191,0.6706,0.14145,6.923076923076923,0.88673,0.00115,1.58057,1.3846153846153846,0.00455,0.9028,0.4739,0.0,0.0,0.0,0.7,0.584,0.52,
440089,215f3907,888912,4700917.0,Mikkel Damsgaard,Mikkel Damsgaard,Brentford,9937.0,Brentford,9937.0,180.0,right,25.0,Denmark,37.33975,AM,CM/LM/AM/LW/ST,False,,2057.0,1.5285261378522046,0.11449732476782902,0.48128342245989303,0.23810388512210356,0.5250364608653378,2.4939231891,2.493923189110355,31.764705882352942,0.0,0.0,0.0,0.7875546912980069,1.2250850753524551,0.175268,1.0938259601361204,0.17501215362177927,6.081672338356831,0.7000486144871171,0.0016,1.006319883325231,0.8313077297034516,0.00124,0.916667,0.375,0.0,0.17501215362177927,0.0,0.7,0.7796,0.87133,Premier League
574398,8e526344,1437781,,Franco Umeh-Chibueze,Franco Umeh-Chibueze,,,,,,left,20.0,Ireland,0.89461,LM,LWB/LM/RW/LW/ST,True,has joined Portsmouth permanently.,1.0,1.0,0.08856,0.4304,0.10552,0.3266,0.9758,1.6388,25.6529,0.1596,0.0026,0.001,1.1468,0.8118,0.1779,0.878,0.1434,5.0528,1.0207,0.0011,1.2471,1.0832,0.0036,0.8981,0.4627,0.0,0.08856,0.0,0.7,0.584,0.52,
243345,089667a5,914134,,Lewis O'Brien,Lewis O'Brien,,,,,173.0,left,27.0,England,2.42274,AM,DM/CM/LM/RW/AM/ST,True,Has joined Wrexham permanently.,90.0,0.9504348139,0.0533000007271766,0.5014858841,0.28088900446891785,1.0,4.0,2.0,31.0,0.0,0.0,0.00031,0.7020802377,1.0,0.07977,1.0,2.0,6.0,3.0,0.00145,2.0,1.0,0.00783,0.97408,0.85005,0.0,0.0,0.0,0.7,0.648,0.84,
547027,6d0fe035,1285866,4701106.0,Habib Diarra,Habib Diarra,Sunderland,8472.0,Sunderland,8472.0,179.0,right,22.0,Senegal,45.26805,CM,DM/RM/CM/AM,False,,144.0,1.2829615929706102,0.9656875208020209,1.25,0.04821091308258474,0.0639658849,1.875,1.875,33.125,0.0,0.0,0.0,0.3837953092,0.2558635394,0.192171,0.625,0.625,5.0,0.625,0.00145,1.25,1.25,0.00435,1.0,0.533333,0.1,1.25,0.0,0.7,0.584,0.52,Premier League
590012,c80f8c9d,1418099,,Caleb Kporha,Caleb Kporha,,,,,170.0,right,19.0,England,1.74657,RM,RB/RWB/RM,False,,90.0,1.0,0.08667,0.40579,0.10558,0.33336,1.0,1.0,9.0,0.0,0.0,0.00233,3.0,0.63396,0.21646,0.95627,0.14572,3.0,1.0,0.00112,1.0,1.15568,0.0041,0.82073,0.43082,0.0,0.0,0.0,0.7,0.584,0.52,
481655,3ee0dd59,1031325,4700634.0,Martín Zubimendi Ibáñez,Martin Zubimendi,Arsenal,9825.0,Arsenal,9825.0,180.0,right,26.0,Spain,75.6972,CM,DM/CM,False,,21.0,1.7534016406072759,0.0855194915,0.26991003,0.0678702666,0.0299900033,2.0393202266,0.93699,50.5031656115,0.1199600133,0.0,0.0,0.2099300233,0.08997001,0.03008,1.16961013,0.1499500167,3.4788403865,2.3392202599,0.00159,0.44985005,0.98967011,0.01509,0.911765,0.647059,0.0,0.1499500167,0.0,0.95,0.584,0.52,Premier League
180135,a2b105e0,820024,4700977.0,Sean Longstaff,Sean Longstaff,Leeds United,8463.0,Leeds United,8463.0,181.0,right,28.0,England,18.43624,CM,DM/CM/AM,False,,1006.0,1.6030779617886244,0.11161431048072831,0.3578528827037773,0.17101166381039629,0.536779324055666,3.3996023857,3.3996023856858844,33.99602385685885,0.17892644135188865,0.0,0.0,0.17892644135188865,2.415506958250497,0.089021,1.073558648111332,0.536779324055666,3.8469184890656063,0.9840954274353877,0.00191,1.5208747514910537,1.1630218687872764,0.00547,0.9,0.7,0.0,0.17892644135188865,0.0,0.64667,0.9,0.9,Premier League
543295,b05f4787,1276312,4700921.0,Antoni Milambo,Antoni Milambo,Brentford,9937.0,Brentford,9937.0,175.0,right,20.0,Netherlands,27.37066,CM,DM/CM/AM,True,Knee injury - Unknown return date,45.0,1.05192,0.08083,0.29156,0.023217199370265007,0.16531,6.0,6.0,16.0,0.0,0.0,0.0,0.62011,0.23706,0.0,0.70675,0.26661,4.0,0.90741,0.00115,0.9342,0.79885,0.00562,0.0,0.0,0.0,0.0,0.0,0.91056,0.584,0.52,Premier League
616077,9008bb70,1635773,,Max Dowman,Max Dowman,Arsenal,9825.0,Arsenal,9825.0,183.0,left,16.0,England,0.05,CM,CM/AM/RW,False,,153.0,0.8456659585349265,0.695588238099042,0.5882352941176471,0.18812856253455668,0.28461,1.1764705882,1.1764705882352942,27.058823529411764,0.0,0.0,0.0,3.5294117647058822,0.5882352941176471,0.0,0.5882352941176471,0.21029,7.647058823529412,0.84721,0.00104,4.117647058823529,1.1764705882352942,0.00399,1.0,0.0,0.0,0.5882352941176471,0.0,0.7,0.584,0.52,Premier League
124165,59d93937,527549,,Patrick Roberts,Patrick Roberts,,,,,167.0,left,28.0,England,2.30367,RW,RM/LM/RW/ST/LW,True,has joined Birmingham City permanently.,27.0,0.8795018162947587,0.09635,0.37333,0.09573,0.24317,0.75646,1.28714,16.65413,0.12218,0.00173,0.00047,1.44348,0.57486,0.14768,0.53443,0.07938,3.54156,0.64218,0.00202,1.05974,0.7209,0.00175,0.93118,0.44988,0.0,0.08474,0.0,0.7,0.584,0.52,
551226,ef491564,1356312,,Mateus Gonçalo Espanha Fernandes,Mateus Fernandes,Spurs,8586.0,Spurs,8586.0,178.0,right,21.0,Portugal,21.98553,AM,DM/RM/CM/AM/LW/ST,False,,3024.0,1.5004501202973994,0.059505952965645564,0.23809523809523808,0.08837188993181501,0.08928571428571427,3.0654761905,3.0654761904761907,40.654761904761905,0.20833333333333331,0.0,0.0,0.8333333333333333,0.3571428571428571,0.0,1.0416666666666665,0.3571428571428571,5.416666666666666,1.0714285714285714,0.0012,1.4583333333333333,1.4583333333333333,0.00846,0.971429,0.657143,0.0,0.08928571428571427,0.0,0.7,0.648,0.84,Premier League
158499,26ce2263,439369,4700940.0,Ryan Christie,Ryan Christie,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,178.0,left,30.0,Scotland,10.29593,DM,DM/RM/RW/LW,False,,94.0,1.0419923019,0.0644361695393603,0.7302231237,0.019353589716743915,0.1825557809,4.7872340426,4.787234042553192,26.80851063829787,0.9574468085106382,0.0,0.0,1.7342799189,0.9574468085106382,0.090543,1.9148936170212765,0.9574468085106382,7.659574468085106,0.9574468085106382,0.00189,0.9574468085106382,1.9148936170212765,0.00227,0.777778,0.0,0.0,0.0,0.0,0.66778,0.9,0.9,Premier League
204968,c1fe2a48,775614,4701031.0,Ryan Yates,Ryan Yates,Nottingham Forest,10203.0,Nottingham Forest,10203.0,190.0,right,28.0,England,14.26616,DM,DM/CM/AM,False,Unspecified injury - 75% chance of playing,604.0,0.91213,0.07419039871518975,0.2980132450331126,0.05846127226257956,0.07828,2.3841059603,2.384105960264901,30.248344370860927,0.4470198675496689,0.0,0.0,0.1490066225165563,0.2980132450331126,0.0,1.3410596026490067,0.4470198675496689,2.6821192052980134,3.4271523178807946,0.00214,1.9370860927152318,1.9370860927152318,0.00221,1.0,0.5,0.0,0.0,0.0,0.7,0.9,0.9,Premier League
91651,79c0821a,239219,4700656.0,Mateo Kovačić,Mateo Kovacic,Manchester City,8456.0,Manchester City,8456.0,178.0,right,31.0,Croatia,14.05395,DM,CB/DM/CM,False,,271.0,1.0557339155,0.10906273093610673,1.3284132841328413,0.0338101106596169,0.7142857143,1.6605166052,1.6605166051660516,65.42435424354244,0.0,0.0,0.0,0.33210332103321033,0.07231,0.0,0.6642066420664207,0.33210332103321033,2.3247232472324724,2.8571428571,0.00127,0.9963099630996309,0.9963099630996309,0.00484,0.0,0.0,0.0,0.0,0.0,0.95,0.9,0.9,Premier League
223827,38f300f3,974268,4701095.0,Daniel Ballard,Daniel Ballard,Sunderland,8472.0,Sunderland,8472.0,187.0,right,26.0,Northern Ireland,13.22389,CB,CB,False,,2148.0,0.8131733846354133,0.10305167909441049,0.3770949720670391,0.027584591724353128,0.12569832402234637,1.3826815642,1.38268156424581,37.960893854748605,0.16759776536312848,0.04189944134078212,0.0,0.12569832402234637,0.01062,0.12564,0.8379888268156425,1.005586592178771,2.8910614525139664,7.751396648044693,0.002,1.2569832402234635,1.2150837988826815,0.00553,0.916667,0.833333,0.0,0.08379888268156424,0.0,0.7,0.668,0.54,Premier League
209365,d6e53a3a,769895,4700708.0,Matthijs de Ligt,Matthijs de Ligt,Manchester United,10260.0,Manchester United,10260.0,187.0,right,26.0,Netherlands,47.39669,CB,CB,True,Back injury - Unknown return date,1170.0,0.6868603830647637,0.11199230414170486,0.23076923076923078,0.05892279056402353,0.15384615384615385,1.4615384615,1.4615384615384617,41.30769230769231,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,1.1538461538461537,0.5384615384615385,3.076923076923077,5.230769230769231,0.0015,0.38461538461538464,0.46153846153846156,0.00506,1.0,1.0,0.0,0.07692307692307693,0.0,0.95,0.584,0.52,Premier League
465642,ff5ea0bf,1137407,4700842.0,Malick Thiaw,Malick Thiaw,Newcastle United,10261.0,Newcastle United,10261.0,194.0,both,24.0,Germany,34.49272,CB,CB,False,,40.0,0.8472780844923266,0.1433502083,0.4251012146,0.0295365327,0.0303643725,1.3360323887,0.68486,46.1234817814,0.1214574899,0.0,0.0,0.2429149798,0.0303643725,0.060708,0.9412955466,1.0020242915,3.5829959514,5.5870445344,0.00157,0.3340080972,0.7287449393,0.01769,0.969697,0.939394,0.0,0.1214574899,0.0,0.95,0.584,0.52,Premier League
465694,2c56a792,1280132,4700652.0,Nico González Iglesias,Nico González,Manchester City,8456.0,Manchester City,8456.0,188.0,right,24.0,Spain,51.88078,DM,DM/CM/AM/ST,False,,1567.0,1.4347202972809594,0.04003190621495931,0.11486917677089982,0.06402957720899552,0.05743458838544991,2.4122527122,2.412252712188896,68.28972559029994,0.3446075303126994,0.0,0.0,0.6892150606253988,0.05743458838544991,0.0,1.3784301212507977,0.3446075303126994,5.169112954690491,2.5271218889597957,0.00135,1.0338225909380983,1.723037651563497,0.00606,0.941176,0.588235,0.0,0.05743458838544991,0.0,0.95,0.45053,0.48822,Premier League
222694,f4d296e4,796974,4700881.0,Pascal Struijk,Pascal Struijk,Brighton and Hove Albion,10204.0,Leeds United,8463.0,190.0,left,26.0,Netherlands,20.77374,CB,CB,False,Knock - 75% chance of playing,2937.0,-0.058809969,0.09258631179232885,0.15321756894790603,0.023912254100678765,0.061287027579162406,1.1950970378,1.195097037793667,49.856996935648624,0.15321756894790603,0.0,0.0,0.12257405515832481,0.03293,0.15327,0.9499489274770174,0.5822267620020429,3.615934627170582,6.34320735444331,0.00166,0.6741573033707865,0.8273748723186926,0.01731,0.969697,0.939394,0.05,0.0,0.0,0.7,0.648,0.84,Premier League
183656,60344e4f,759566,4700914.0,Josh Dasilva,Joshua Dasilva,Brentford,9937.0,Brentford,9937.0,184.0,left,27.0,England,2.07114,M,ST,False,,2.0,1.0727297260828499,0.07411,0.27083,0.07491,0.16702,0.57243,1.0688,22.52976,0.09769,0.00192,0.00117,0.93379,0.30858,0.02643,0.49112,0.21662,4.28125,0.81917,0.00138,1.09286,0.7325,0.0045,0.89378,0.2974,0.0,0.0795,0.0,0.7,0.59707,0.52311,
184349,6aa3e78b,773991,4701049.0,Ryan Sessegnon,Ryan Sessegnon,Fulham,9879.0,Fulham,9879.0,178.0,left,25.0,England,18.51097,LB,LB/LWB/RW,False,,1822.0,1.8663679784607496,0.07939956387102146,0.19758507135016465,0.08946195784567741,0.14818880351262348,2.3710208562,2.3710208562019757,25.636663007683865,0.0,0.0,0.0,0.44456641053787044,0.29637760702524696,0.197477,1.234906695938529,0.3951701427003293,3.6553238199780465,3.1613611416026344,0.00136,0.14818880351262348,1.6300768386388584,0.00418,1.0,0.7,0.0,0.14818880351262348,0.0,0.68889,0.82253,0.88156,Premier League
449871,828657ff,1185748,4700810.0,Amadou Onana,Amadou Onana,Aston Villa,10252.0,Aston Villa,10252.0,195.0,right,24.0,Belgium,47.79153,DM,DM/CM,True,Knee injury - Unknown return date,106.0,1.1664528394,0.04449056637174678,0.3571428571,0.20500049645186597,0.11148,3.3962264151,3.3962264150943393,49.24528301886792,0.0,0.0,0.0,0.3571428571,0.07618,0.0,1.6981132075471697,0.8490566037735848,7.641509433962264,1.6981132075471697,0.00135,2.547169811320755,0.8490566037735848,0.03182,0.952381,0.52381,0.0,0.0,0.0,0.92792,0.8944,0.89867,Premier League
