fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league
513834,c4720845,1137404,,Andrew Moran,Andrew Moran,,,,,177.0,right,22.0,Ireland,4.54793,AM,CM/RW/AM,True,Has joined Los Angeles FC on loan for the rest of the season.,1.0,1.2901561209533667,0.1225992958658818,0.4745166959578207,0.0805175388215505,0.1581722319859402,3.005272407732865,1.72483,22.93497363796133,0.4745166959578207,0.0,0.00047,2.0562390158172232,0.1581722319859402,0.125,0.9490333919156416,0.4745166959578207,5.219683655536028,1.898066783831283,0.00194,1.4235500878734622,1.7398945518453426,0.0116,0.88643,0.47521,0.0,0.1581722319859402,0.0,0.7,0.7348,0.86067,
166989,56f7a928,465960,4700832.0,Youri Tielemans,Youri Tielemans,Manchester United,10260.0,Aston Villa,10252.0,177.0,right,28.0,Belgium,39.0475,DM,DM/CM/AM,False,,475.0,2.6330468110358956,0.1271178951388911,0.5684210526315789,0.1524285760365034,0.1894736842105263,1.326315789473684,1.55112,42.252631578947366,0.0,0.0,0.00035,0.1894736842105263,0.5684210526315789,0.02005,0.1894736842105263,0.3789473684210526,4.7368421052631575,0.7578947368421053,0.00138,1.894736842105263,1.326315789473684,0.01463,0.952381,0.666667,0.4,0.3789473684210526,0.0,0.95,0.9,0.9,Premier League
215413,5c74c0f5,886016,4700996.0,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,8668.0,Everton,8668.0,177.0,left,27.0,England,26.88912,AM,DM/CM/RW/AM/LW,False,,2635.0,1.8541695677410257,0.14736774162278,0.5123339658444023,0.1838245301364268,0.3415559772296015,1.776091081593928,0.93904,28.895635673624287,0.2049335863377609,0.0,0.00017,0.922201138519924,0.7172675521821631,0.05037,0.4098671726755218,0.1366223908918406,4.576850094876661,0.9563567362428842,0.00237,1.6394686907020872,1.092979127134725,0.00333,0.966667,0.6,0.0,0.2732447817836812,0.0,0.95,0.80293,0.87689,Premier League
513433,ae9b998d,1430151,4700869.0,Brajan Gruda,Brajan Gruda,,,,,178.0,left,21.0,Germany,38.12703,AM,RM/RW/AM/ST/LW,True,has joined Leipzig on loan for the rest of the season.,715.0,0.5810237730797009,0.2166419546087305,0.7552447552447552,0.1107719011240072,0.1258741258741259,1.7622377622377623,0.63808,24.41958041958042,0.2517482517482518,0.0,0.00041,2.5174825174825175,0.3776223776223776,0.13193,0.2517482517482518,0.03082,5.034965034965035,0.2517482517482518,0.00183,1.7622377622377623,1.3846153846153846,0.01321,0.89272,0.14166,0.0,0.1258741258741259,0.0,0.7,0.5308,0.50733,
153133,6ca5ec4b,604785,4701056.0,Alex Iwobi,Alex Iwobi,Fulham,9879.0,Fulham,9879.0,180.0,right,29.0,Nigeria,34.68451,LW,DM/CM/LM/RW/AM/LW/ST,False,,2434.0,2.084962268099556,0.0709387819200827,0.5546425636811833,0.1735615887011087,0.1479046836483155,0.9983566146261298,0.95127,45.07395234182416,0.1109285127362366,0.0,9e-05,0.7025472473294988,1.1832374691865242,0.13347,0.5176663927691044,0.1109285127362366,4.695973705834018,0.6655710764174199,0.00188,0.3697617091207889,0.295809367296631,0.00071,0.965517,0.413793,0.0,0.1479046836483155,0.0,0.7,0.7796,0.87133,Premier League
444884,c8387671,963964,4700685.0,Harvey Elliott,Harvey Elliott,Liverpool,8650.0,Liverpool,8650.0,170.0,left,22.0,England,39.17376,CM,CM/RW/AM,False,,110.0,1.04799,0.2380909161134199,0.42178,0.0748043283820152,0.30049,0.62147,1.07318,56.45454545454546,0.0,0.0,0.00072,0.71199,0.8181818181818181,0.03932,0.5303,0.8181818181818181,3.2727272727272725,0.8181818181818181,0.00232,1.6363636363636362,0.64935,0.00646,0.88201,0.47275,0.0,0.0,0.0,0.95,0.9,0.9,
477851,3f651f34,1239583,,Abdoullah Ba,Abdoullah Ba,,,,,180.0,both,22.0,France,2.24639,LW,LM/LW/RW,False,,45.0,0.98088,0.12395,0.44388,0.07655,0.17673,0.64382,1.06593,32.0,0.0,0.0,0.00037,1.3067,0.37447,0.30153,0.47149,0.08703,2.0,2.0,0.00189,2.0,0.80091,0.00251,0.85268,0.17868,0.0,0.0,0.0,0.7,0.55973,0.51422,
243016,83d074ff,831489,4700693.0,Alexis Mac Allister,Alexis Mac Allister,Liverpool,8650.0,Liverpool,8650.0,174.0,right,27.0,Argentina,119.77296,DM,DM/CM/LM/AM,False,,749.0,0.5865819885901751,0.2029626138100477,0.4806408544726301,0.0542219268662907,0.135236664162284,2.5233644859813085,1.80931,46.86248331108145,0.1201602136181575,0.0,0.00288,0.240320427236315,0.304282494365139,0.03421,1.3217623497997328,0.304282494365139,3.724966622162884,1.081441922563418,0.00217,1.4419225634178907,1.081441922563418,0.01671,0.935484,0.645161,0.01,0.1201602136181575,0.0,0.95,0.9,0.9,Premier League
456512,8e697a8f,1022649,4701010.0,Dan Ndoye,Dan Ndoye,Nottingham Forest,10203.0,Nottingham Forest,10203.0,184.0,right,25.0,Switzerland,49.73756,RW,RM/RW/AM/LW/ST,False,,408.0,2.3272050155290076,0.1895735303268713,1.7647058823529411,0.0481320238288711,0.1530612244897959,1.3235294117647058,0.67166,15.441176470588236,0.0,0.0,0.00033,2.2058823529411766,0.2205882352941176,0.36579,1.1029411764705883,0.1530612244897959,4.1911764705882355,0.6617647058823529,0.00205,3.5294117647058822,1.1029411764705883,0.00137,0.714286,0.214286,0.0,0.4411764705882353,0.0,0.95,0.584,0.52,Premier League
560552,93508980,1318400,4701044.0,Kevin Santos Lopes de Macedo,Kevin,Fulham,9879.0,Fulham,9879.0,176.0,right,23.0,Brazil,36.91483,LW,LM/AM/LW,False,,1037.0,0.8351428276456045,0.1039209234794977,0.8678881388621023,0.1283276701847175,0.0867888138862102,1.8225650916104144,0.49073,22.47830279652845,0.0867888138862102,0.0,0.00032,3.8187078109932497,1.0414657666345228,0.22425,0.781099324975892,0.03051,4.165863066538091,0.6943105110896818,0.00157,1.475409836065574,1.215043394406943,0.00237,0.666667,0.0,0.0,0.0867888138862102,0.0,0.81915,0.584,0.52,Premier League
168991,d328a254,532743,,Philip Billing,Philip Billing,,,,,193.0,left,29.0,Denmark,10.21621,DM,DM/CM,True,has joined Midtjylland permanently.,178.0,0.9191598952750848,0.0842359494627191,0.3446075303126994,0.1964523567912283,0.1723037651563497,5.056179775280898,1.85853,29.831460674157302,0.0,0.0,0.00094,0.5056179775280899,1.0112359550561798,0.04707,0.5056179775280899,1.5168539325842696,5.056179775280898,3.033707865168539,0.00248,4.044943820224719,1.5168539325842696,0.01579,0.96221,0.53277,0.0,0.0,0.0,0.7,0.78147,0.87178,
232787,c2731c10,966027,4700797.0,Conor Gallagher,Conor Gallagher,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,182.0,right,25.0,England,40.69207,CM,DM/CM/LM,False,,1190.0,0.931272145668472,0.0812117622680023,0.3025210084033614,0.054258987683208,0.0756302521008403,1.7394957983193278,2.02659,33.57983193277311,0.1512605042016807,0.0,0.00071,0.9831932773109244,0.453781512605042,0.05158,1.361344537815126,0.3025210084033614,5.5210084033613445,0.453781512605042,0.00219,1.6638655462184877,1.9663865546218489,0.0031,0.5,0.25,0.0,0.0756302521008403,0.0,0.87556,0.9,0.9,La Liga
604211,,1421003,,Tymur Tutierov,Timur Tuterov,,,,,183.0,right,20.0,Ukraine,0.36344,LW,LM/AM/LW,True,has joined Exeter City on loan for the rest of the season.,771.0,1.21916526078479,0.2872412492329044,0.4669260700389105,0.1262336343178953,0.3501945525291828,1.1673151750972763,1.48686,12.72373540856031,0.1167315175097276,0.0,0.0005,2.101167315175098,0.5352,0.31734,0.2334630350194552,0.1167315175097276,3.385214007782101,1.050583657587549,0.00146,1.4007782101167314,1.050583657587549,0.00339,0.896,0.3326,0.0,0.3501945525291828,0.0,0.7,0.584,0.52,
128295,df0a4c90,266520,4700632.0,Christian Nørgaard,Christian Nørgaard,Everton,8668.0,Arsenal,9825.0,185.0,right,31.0,Denmark,10.53726,DM,CB/DM/CM,False,Lack of match fitness - 75% chance of playing,101.0,0.9703171247357294,0.0733366335677628,0.8910891089108911,0.0341782209896805,0.2064,2.673267326732673,2.42442,45.445544554455445,0.0,0.0,0.00034,0.39729,0.1925,0.02378,1.44542,0.8910891089108911,3.5643564356435644,7.128712871287129,0.0019,0.93049,2.673267326732673,0.00198,0.0,0.0,0.0,0.0,0.0,0.7,0.648,0.84,Premier League
159533,9a28eba4,493647,,Adama Traoré Diarra,Adama Traoré,,,,,178.0,right,29.0,Spain,6.34227,RW,RM/RW/AM/LW,False,,377.0,0.94573,0.1656047640175655,0.2387267904509283,0.1391614985402762,0.2387267904509283,0.4774535809018567,0.74123,19.336870026525197,0.2387267904509283,0.0,0.00032,2.8647214854111405,1.193633952254642,0.21322,0.18061,0.02295,3.3421750663129974,0.4774535809018567,0.00183,1.909814323607427,1.6710875331564987,0.01885,1.0,0.0,0.0,0.0,0.0,0.64722,0.82067,0.88111,
629068,,1589726,,Braiden Graham,Braiden Graham,,,,,175.0,right,18.0,Northern Ireland,0.33358,AM,CM/AM/LW/ST,False,,1574.0,6.016220398663731,0.11405,1.372299872935197,0.09362,0.309,0.5717916137229987,1.46273,16.753494282083864,0.2287166454891995,0.0,0.00054,0.6861499364675985,0.1143583227445997,0.21762,0.2858958068614993,0.12124,3.030495552731893,0.457433290978399,0.00139,0.8576874205844981,1.2579415501905973,0.00424,0.9021,0.3804,0.0,0.6861499364675985,0.0,0.7,0.584,0.52,
216094,74f2e748,966018,4700691.0,Jeremie Frimpong,Jeremie Frimpong,Liverpool,8650.0,Liverpool,8650.0,171.0,right,25.0,Netherlands,58.71512,RB,RB/RWB/RM/RW,False,,1039.0,0.97934,0.0441337796331484,0.1732435033686236,0.1365261736457685,0.4331087584215591,0.9528392685274302,1.05926,32.30991337824832,0.0866217516843118,0.0,0.00424,1.559191530317613,0.9528392685274302,0.2178,0.519730510105871,0.10797,4.504331087584215,1.1260827718960538,0.00233,1.8190567853705488,0.6929740134744947,0.00578,0.833333,0.333333,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
535818,4dcec659,1227012,4701096.0,Simon Adingra,Simon Adingra,Sunderland,8472.0,Sunderland,8472.0,175.0,right,24.0,Ivory Coast,28.06583,LW,RM/LM/RW/AM/LW/ST,False,,15.0,2.857959357775725,0.0478586636053392,0.2735562310030395,0.0838405546084001,0.2735562310030395,1.5045592705167172,0.88124,16.68693009118541,0.2735562310030395,0.0,0.00024,0.9574468085106382,0.6838905775075989,0.37706,0.2735562310030395,0.04261,2.7355623100303954,1.5045592705167172,0.0019,0.4103343465045592,2.325227963525836,0.00163,0.777778,0.0,0.0,0.1367781155015197,0.0,0.95,0.648,0.84,Premier League
215460,55b4f1d6,962075,,Ian Poveda-Ocampo,Ian Poveda,,,,,167.0,left,25.0,Colombia,1.17898,RW,RW,False,,331.0,2.1220909669661174,0.3843897280966767,1.9033232628398793,0.1874946806646525,0.5438066465256798,1.3595166163141994,1.32939,14.954682779456194,0.2719033232628399,0.0,0.00077,2.990936555891239,1.0876132930513596,0.21703,0.5438066465256798,0.08632,3.8066465256797586,0.2719033232628399,0.00168,1.6314199395770397,1.0876132930513596,0.00287,0.82489,0.1798,0.0,0.8157099697885197,0.0,0.7,0.5896,0.52133,
472769,91ca4a16,1300526,4700661.0,Nico O'Reilly,Nico O'Reilly,Manchester City,8456.0,Manchester City,8456.0,193.0,left,20.0,England,40.24708,LB,LB/DM,False,,462.0,0.8293524401442344,0.2085779200900684,0.1948051948051948,0.0386964573295085,0.1948051948051948,1.168831168831169,0.57742,36.23376623376623,0.1948051948051948,0.0,0.00184,0.974025974025974,0.1948051948051948,0.06303,0.5844155844155845,0.5844155844155845,2.5324675324675328,1.5584415584415583,0.00221,0.7792207792207793,1.168831168831169,0.00362,0.965517,0.758621,0.0,0.0,0.0,0.7,0.836,0.58,Premier League
438098,6412cc03,1025462,,Fábio Ferreira Vieira,Fabio Vieira,Arsenal,9825.0,Arsenal,9825.0,170.0,left,25.0,Portugal,16.56786,CM,DM/CM/RW/AM/LW,False,,2215.0,1.8132366936736473,0.1568600394117643,0.7720090293453725,0.1655740824025587,0.2844243792325056,0.8126410835214446,1.33907,28.604966139954858,0.0812641083521444,0.0812641083521444,0.00046,1.3002257336343117,0.8126410835214446,0.06242,0.528216704288939,0.0812641083521444,5.119638826185102,0.8532731376975169,0.0021,1.7878103837471784,0.7313769751693002,0.00225,1.0,0.4,0.0,0.2844243792325056,0.0,0.95,0.584,0.52,Bundesliga
447715,e1618c22,1113670,,Aaron Ramsey,Aaron Ramsey,,,,,181.0,right,23.0,England,12.36492,AM,CM/AM,True,has joined Leicester City on loan for the rest of the season.,67.0,1.28965697964333,0.4949361593165296,2.2340425531914896,0.0471364906919536,0.21705,1.9148936170212765,1.3037,21.49253731343283,0.0,0.0,0.00069,0.85628,0.31173,0.14084,1.343283582089552,0.11971,1.9148936170212765,1.343283582089552,0.00191,0.3191489361702128,1.595744680851064,0.00399,0.90241,0.28541,0.0,0.0,0.0,0.7,0.648,0.84,
206915,4fb9c88f,933768,4700688.0,Curtis Jones,Curtis Jones,Liverpool,8650.0,Liverpool,8650.0,182.0,right,24.0,England,48.99225,DM,RB/DM/CM/LM/AM/LW,False,,1929.0,0.3615851939094984,0.1290326578250012,0.3265940902021773,0.1301032276954473,0.1866251944012441,1.8662519440124417,1.09714,70.40435458786936,0.093312597200622,0.0,0.00044,1.026438569206843,0.046656298600311,0.04799,0.8398133748055988,0.2799377916018662,6.7185069984447905,1.3530326594090205,0.002,1.3530326594090205,0.7931570762052877,0.01197,0.944444,0.5,0.0,0.046656298600311,0.0,0.95,0.634,0.83667,Premier League
496661,bdcc89ae,1292833,4700990.0,Tyler Dibling,Tyler Dibling,Everton,8668.0,Everton,8668.0,178.0,left,19.0,England,49.37591,RW,RW/AM/ST,False,,350.0,0.99763,0.0512485729796545,0.36261,0.0398967747177396,0.1757,1.8,0.98425,22.62857142857143,0.5142857142857142,0.0,0.00039,3.342857142857143,0.2571428571428571,0.14475,1.542857142857143,0.2571428571428571,5.6571428571428575,1.0285714285714285,0.00152,2.8285714285714287,2.8285714285714287,0.00211,0.5,0.25,0.0,0.0,0.0,0.7,0.66387,0.84378,Premier League
440955,dab75831,902007,,Nazarii Rusyn,Nazariy Rusyn,,,,,177.0,right,27.0,Ukraine,1.02579,AM,RM/AM/LW/RW,True,has joined Arka on loan for the rest of the season.,214.0,1.0887612241160525,0.2792660569822466,0.8361486486486487,0.046228434185724,0.0760135135135135,1.8243243243243243,1.29197,16.875,0.304054054054054,0.0,0.00077,0.9121621621621622,0.152027027027027,0.19423,0.4560810810810811,0.13202,3.496621621621621,0.2280405405405405,0.00166,2.204391891891892,2.58445945945946,0.00416,0.85814,0.18114,0.0,0.304054054054054,0.0,0.7,0.584,0.52,
497606,34721c11,1111392,,Tawanda Chirewa,Tawanda Chirewa,,,,,181.0,right,22.0,Zimbabwe,0.73436,LW,LM/RW/AM/LW/ST,True,has joined Barnsley on loan for the rest of the season.,12.0,0.9943855836276374,0.11043,0.61963,0.07929,0.24189,0.91447,1.51748,19.16517,0.14263,0.00218,0.00051,1.48051,0.54362,0.25632,0.50738,0.07111,4.00983,0.49561,0.00136,1.39375,1.31452,0.00344,0.84308,0.25585,0.0,0.10981,0.0,0.7,0.47013,0.49289,
477424,5ad50391,1070712,4700657.0,Joško Gvardiol,Josko Gvardiol,Manchester City,8456.0,Manchester City,8456.0,185.0,left,24.0,Croatia,78.6839,CB,CB/LB,False,,138.0,0.8346896886876899,0.1325869560241699,0.3930131004366812,0.0217490150775436,0.0655021834061135,1.9565217391304348,1.09115,48.2608695652174,0.0,0.0,0.004,0.131004366812227,0.0655021834061135,0.04565,1.3043478260869563,0.6550218340611353,5.869565217391304,2.608695652173913,0.00198,1.9565217391304348,1.3043478260869563,0.03135,0.875,0.75,0.0,0.0,0.0,0.95,0.9,0.9,Premier League
249231,41f08ac8,1010426,4700910.0,Keane Lewis-Potter,Keane Lewis-Potter,Brentford,9937.0,Brentford,9937.0,170.0,right,24.0,England,27.79164,LB,LB/LWB/LM/RW/LW/ST,False,,1968.0,0.9875567605808347,0.1389237838547404,0.4115853658536585,0.1144465658722854,0.274390243902439,1.0518292682926829,0.82561,20.16768292682927,0.0457317073170731,0.0,0.00151,0.7317073170731708,1.0060975609756098,0.17348,0.5487804878048781,0.0914634146341463,4.390243902439025,1.6920731707317074,0.00271,1.646341463414634,0.6859756097560975,0.01201,0.954545,0.454545,0.0,0.1371951219512195,0.0,0.7,0.746,0.86333,Premier League
647671,,1609213,,Mateus Mané,Mateus Mané,,,,,175.0,right,18.0,England,0.69709,AM,RM/CM/AM/RW/ST,False,,60.0,1.4898688094026145,0.0525000002235174,0.8547486033519553,0.0357000008225441,0.3519553072625698,1.5,0.89858,24.0,1.5,0.0,0.00084,3.0,1.267605633802817,0.12025,1.5,0.0502793296089385,6.0,1.3072625698324023,0.00159,3.0,1.5,0.00452,0.93473,0.52047,0.0,0.0,0.0,0.7,0.584,0.52,
60307,8aec0537,167008,4700867.0,Pascal Groß,Pascal Gross,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,181.0,right,34.0,Germany,2.35881,DM,DM/CM/RW/AM,False,,17.0,0.6888001155471238,0.0798667475471869,0.4951100244498778,0.210758606495659,0.2750611246943765,1.5953545232273838,1.53354,50.72127139364303,0.1100244498777506,0.0,0.00605,0.3850855745721271,2.2004889975550124,0.13654,0.6601466992665037,0.2200488997555012,4.180929095354523,1.3202933985330074,0.00217,0.6601466992665037,0.93520782396088,0.00491,1.0,0.888889,0.0,0.0550122249388753,0.0,0.95,0.836,0.58,Premier League
226597,67ac5bb8,795179,4700620.0,Gabriel dos Santos Magalhães,Gabriel,Arsenal,9825.0,Arsenal,9825.0,190.0,left,28.0,Brazil,69.58393,CB,CB,False,,450.0,1.024870155463212,0.013459999859333,0.2290076335877862,0.100085150450468,0.2,1.0,0.95493,82.4,0.0,0.0,0.00549,0.0327153762268266,0.4,0.02294,0.8,0.4,2.8,4.4,0.00199,0.6000000000000001,0.2,0.02688,1.0,0.966667,0.0,0.0,0.0,0.95,0.844,0.88667,Premier League
509416,f173303a,1168311,4700884.0,Yasin Ayari,Yasin Ayari,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,172.0,right,22.0,Sweden,39.31738,DM,DM/CM,False,,341.0,6.814309907185314,0.0774633447445732,0.7917888563049854,0.1497638245219709,0.2639296187683284,1.3196480938416424,0.99999,21.642228739002935,0.2639296187683284,0.0,0.00086,0.5278592375366569,1.3196480938416424,0.03037,0.7917888563049854,0.1871101871101871,3.695014662756598,1.0557184750733135,0.0022,2.1114369501466275,1.0557184750733135,0.00423,0.95,0.75,0.0,0.5278592375366569,0.0,0.7,0.6764,0.542,Premier League
593001,7e5bebeb,1458595,,Enso González Medina,Enso González,,,,,169.0,left,21.0,Paraguay,2.61,AM,CM/RW/AM,False,,415.0,2.0552262118983897,0.10552,1.0843373493975903,0.08485,0.28006,1.9518072289156627,1.59888,25.373493975903617,0.2168674698795181,0.0,0.00095,1.9518072289156627,0.4337349397590362,0.17762,0.4337349397590362,0.11215,4.9879518072289155,0.4337349397590362,0.00129,1.3012048192771084,0.2168674698795181,0.00507,0.9021,0.3804,0.0,0.2168674698795181,0.0,0.7,0.584,0.52,
596054,3354ea94,1469210,,Tom Edozie,Tom Edozie,,,,,178.0,right,19.0,England,0.06,AM,CM/LM/AM/LW/RW,False,,12.0,1.0,0.10552,0.57913,0.08485,0.28006,0.9097,1.59888,26.31701,0.16151,0.00374,0.00095,1.16405,0.61332,0.17762,0.55632,0.11215,4.43411,0.61442,0.00129,1.45949,1.44437,0.00507,0.0,0.0,0.0,0.10552,0.0,0.7,0.584,0.52,
532605,dd745366,1372921,4700756.0,Andrey Nascimento dos Santos,Andrey Santos,Manchester United,10260.0,Chelsea,8455.0,180.0,right,21.0,Brazil,51.01328,DM,DM/CM/AM,False,,1255.0,0.4995503895948599,0.1435553828083661,0.1434262948207171,0.0632178883153603,0.0717131474103585,2.653386454183267,1.70856,51.49003984063745,0.2868525896414343,0.0,0.00084,0.1434262948207171,0.09661,0.0271,1.4342629482071714,0.4302788844621513,3.4422310756972108,1.290836653386454,0.00187,1.5776892430278886,0.9322709163346614,0.01225,0.769231,0.307692,0.0,0.0717131474103585,0.0,0.7,0.584,0.52,Premier League
549912,47ce793b,1368654,4701112.0,Chemsdine Talbi,Chemsdine Talbi,Sunderland,8472.0,Sunderland,8472.0,175.0,right,20.0,Morocco,27.46662,RW,LM/RW/LW,False,,176.0,1.8742385061516056,0.0275624998506497,0.5765534913516976,0.074048443401063,0.5113636363636364,1.0227272727272727,0.49969,24.034090909090907,0.0,0.0,0.00067,1.0227272727272727,0.5113636363636364,0.1237,1.0227272727272727,0.5113636363636364,4.6022727272727275,1.0227272727272727,0.00155,0.5113636363636364,0.2882767456758488,0.049,1.0,0.125,0.0,0.0,0.0,0.75611,0.584,0.52,Premier League
513466,1f2c7b55,1210384,4701007.0,Merlin Röhl,Merlin Röhl,Everton,8668.0,Everton,8668.0,192.0,right,23.0,Germany,11.74817,AM,DM/CM/LM/AM,False,,677.0,1.2746972547521502,0.1042909900406086,0.1329394387001477,0.0427894666240697,0.18097,3.323485967503693,0.82474,17.41506646971935,0.0,0.0,0.00035,0.3988183161004431,0.3988183161004431,0.18142,0.5317577548005908,0.2658788774002954,3.722304283604136,1.1964549483013294,0.00157,0.930576070901034,2.658788774002954,0.00277,1.0,0.333333,0.0,0.1329394387001477,0.0,0.63278,0.584,0.52,Premier League
487702,fc076f78,1368318,,Luca Koleosho,Luca Koleosho,,,,,175.0,right,21.0,Italy,7.33577,LW,LM/RW/AM/LW/ST,True,has joined Paris FC on loan for the rest of the season.,60.0,1.0059646035005378,0.10227,0.45043,0.07932,0.20302,0.6933,1.17356,15.14542,0.0937,0.00142,0.00036,1.45905,0.41438,0.29341,0.44962,0.05579,3.70132,0.40388,0.00152,1.08489,1.27847,0.00264,0.90356,0.2078,0.0,0.10288,0.0,0.7,0.584,0.52,
445122,41034650,942381,4700625.0,Jurriën Timber,Jurrien Timber,Arsenal,9825.0,Arsenal,9825.0,179.0,right,24.0,Netherlands,65.03319,RB,RB/CB/LB,True,Groin injury - Unknown return date,2457.0,0.6290891077981198,0.1746813106886196,0.2564102564102564,0.0589287630367628,0.1465201465201465,2.417582417582418,1.11446,33.88278388278388,0.1831501831501831,0.0,0.00057,0.4761904761904761,0.2197802197802197,0.08376,0.8791208791208791,0.2197802197802197,3.553113553113554,1.9413919413919412,0.00237,1.0622710622710625,1.391941391941392,0.00327,0.928571,0.821429,0.0,0.1098901098901098,0.0,0.95,0.648,0.84,Premier League
448514,9b398aea,933845,4700660.0,Rayan Aït-Nouri,Rayan Aït-Nouri,Manchester City,8456.0,Manchester City,8456.0,180.0,left,24.0,Algeria,48.00021,LWB,RB/LB/LWB/LM/LW,False,,284.0,1.02353,0.0175880283956796,0.1844262295081967,0.0419671904348151,0.1844262295081967,5.070422535211268,2.0213,51.33802816901409,0.0,0.0,0.00526,2.852112676056338,0.5532786885245902,0.1646,1.5845070422535212,0.0922131147540983,4.119718309859155,1.267605633802817,0.00126,1.267605633802817,1.9014084507042253,0.00677,0.833333,0.583333,0.0,0.0,0.0,0.7,0.9,0.9,Premier League
