fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league,xgot
513433,ae9b998d,1430151,4700869.0,Brajan Gruda,Brajan Gruda,,,,,178.0,left,21.0,Germany,38.12703,AM,RM/RW/AM/ST/LW,True,has joined Leipzig on loan for the rest of the season.,90.0,0.9477151960561504,0.2273403443616836,0.7601351351351352,0.2420656282491904,0.425018839487566,1.7622377622,1.3722441401717336,20.5711301926201,0.06845,0.0,0.00041,2.7068925504757484,0.7122302158273381,0.13193,0.2611607142857143,0.03082,4.298445114875841,0.5137339055793992,0.00183,1.815038291947087,1.0,0.01321,0.89272,0.14166,0.0,0.2109538175910884,0.0,0.95,0.66,0.4,,
153133,6ca5ec4b,604785,4701056.0,Alex Iwobi,Alex Iwobi,Fulham,9879.0,Fulham,9879.0,180.0,right,29.0,Nigeria,34.68451,LW,DM/CM/LM/RW/AM/LW/ST,False,,90.0,1.3815221996579463,0.1142762241939354,0.6258714175058094,0.1612768625571539,0.2332545311268715,0.9983566146,1.3536,34.23258947368421,0.03151,0.0,0.0,1.2780790085205267,0.7870868562644119,0.037205,0.5791180853861664,0.0613009422181859,5.323452631578947,0.452668166019219,0.00188,0.3865689449463099,0.5,0.00071,0.96179,0.413793,0.15,0.1561263157894737,0.0,0.95,0.66,0.4,Premier League,
444884,c8387671,963964,4700685.0,Harvey Elliott,Harvey Elliott,Liverpool,8650.0,Liverpool,8650.0,170.0,left,22.0,England,39.17376,CM,CM/RW/AM,True,Has joined Valencia on loan for the rest of the season,110.0,0.9287355896886236,0.1644247100584653,0.7516119128031932,0.1983690439692539,0.3292887810341609,0.62147,1.240986717267552,40.02394134370791,0.10352,0.0,0.00072,0.7645017352503719,0.6677908937605397,0.03932,0.5937446590326441,0.2237151494793416,4.813107885680084,0.7304347826086955,0.00232,0.874105647739382,0.64935,0.00646,0.88201,0.47275,0.0,0.1562172676941493,0.0,0.95,0.66,0.4,,
477851,3f651f34,1239583,,Abdoullah Ba,Abdoullah Ba,,,,,180.0,both,22.0,France,2.24639,LW,LM/LW/RW,False,,45.0,0.7870583096907966,0.0990371789279419,0.4032258064516129,0.0561081704396325,0.1146788990825688,0.64382,0.6439007421150279,15.488395673726904,0.1452,0.0,0.00037,0.9100185528756956,0.2405863753952285,0.30153,0.3339886950110591,0.0512282804074296,2.353424966200992,0.96,0.00189,1.1042136097341144,0.80091,0.00251,0.85268,0.17868,0.0,0.0892293826047769,0.0,0.95,0.66,0.4,,
243016,83d074ff,831489,4700693.0,Alexis Mac Allister,Alexis Mac Allister,Liverpool,8650.0,Liverpool,8650.0,174.0,right,27.0,Argentina,119.77296,DM,DM/CM/LM/AM,False,,27.0,1.293128954036592,0.1345653383202062,0.5258626772987086,0.1320507770442922,0.1543854415274463,2.523364486,2.363012259194396,43.08729605354901,0.10405,0.0,0.0,0.6531698774080561,0.3832720588235294,0.0,0.757269279393173,0.2310946196660483,4.944917026913959,0.8929195804195804,0.00217,1.3378887184493098,2.5961538461538463,0.01671,0.95144,0.645161,0.01,0.1719425463673128,0.0,0.95,0.66,0.4,Premier League,
456512,8e697a8f,1022649,4701010.0,Dan Ndoye,Dan Ndoye,Nottingham Forest,10203.0,Nottingham Forest,10203.0,184.0,right,25.0,Switzerland,49.73756,RW,RM/RW/AM/LW/ST,False,,62.0,0.8628172631446444,0.148020086256521,0.5483250683129239,0.090850937812456,0.1811906816220879,1.3235294118,1.2023132530120482,15.57514285714286,0.06951,0.0,0.0,1.4210526315789471,0.3066097253227216,0.690537,0.4470140515222482,0.1062874251497006,3.506571428571429,0.5549777117384844,0.00205,2.2571182053494394,2.109375,0.00137,0.83634,0.214286,0.0,0.1277142857142857,0.0,0.95,0.66,0.4,Premier League,
560552,93508980,1318400,4701044.0,Kevin Santos Lopes de Macedo,Kevin,Fulham,9879.0,Fulham,9879.0,176.0,right,23.0,Brazil,36.91483,LW,LM/AM/LW,False,,17.0,0.8925969616654621,0.1537308962890385,0.7789237668161434,0.1060500945829088,0.1463798530954879,1.8225650916,1.6950672645739908,18.734529147982062,0.06758,0.0,0.0,3.2044843049327354,0.8635682158920539,0.259366,0.7885952712100138,0.03051,3.692825112107623,0.6026986506746626,0.00157,1.250631632137443,1.215043394406943,0.00237,0.95048,0.0,0.0,0.137219730941704,0.0,0.95,0.66,0.4,Premier League,
168991,d328a254,532743,,Philip Billing,Philip Billing,,,,,193.0,left,29.0,Denmark,10.21621,DM,DM/CM,True,has joined Midtjylland permanently.,313.0,0.9776453487549582,0.1344834181875128,0.4473161033797216,0.1018754192422686,0.2495921696574225,5.0561797753,2.0391406346462526,23.752350714372938,0.1758,0.0,0.00094,0.6451337159604348,0.2482677474179631,0.04707,1.0636974371734262,0.2700114898506319,4.084015142264012,1.337837837837838,0.00248,0.8979118329466357,2.3732251521298173,0.01579,0.96221,0.53277,0.0,0.1285871290755892,0.0,0.95,0.66,0.4,,
232787,c2731c10,966027,4700797.0,Conor Gallagher,Conor Gallagher,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,182.0,right,25.0,England,40.69207,CM,DM/CM/LM,False,,45.0,1.1253516683272382,0.1078516580038837,0.3978088401964487,0.080377721242663,0.2010961214165262,1.7394957983,1.9804319734170208,35.79232047258631,0.17624,0.0,0.0,0.9174019147737936,0.4357441721458458,0.265096,1.066491112574062,0.3076759740949145,4.7168174266199,0.5144741663613045,0.00219,1.51320789693206,2.0,0.0031,0.89956,0.25,0.0,0.1196234077902898,0.0,0.95,0.66,0.4,La Liga,
604211,,1421003,,Tymur Tutierov,Timur Tuterov,,,,,183.0,right,20.0,Ukraine,0.36344,LW,LM/AM/LW,True,has joined Exeter City on loan for the rest of the season.,90.0,1.0,0.1723447495397427,0.978397212543554,0.0757401805907372,0.1684867394695787,1.1673151751,0.5510204081632654,8.918466898954705,0.15781,0.0,0.0005,1.1413994169096209,0.5352,0.31734,0.3211895910780669,0.0842433697347893,2.0466472303206995,0.421216848673947,0.00146,0.8658892128279881,1.050583657587549,0.00339,0.896,0.3326,0.0,0.3763066202090592,0.0,0.95,0.66,0.4,,
128295,df0a4c90,266520,4700632.0,Christian Nørgaard,Christian Nørgaard,Everton,8668.0,Arsenal,9825.0,185.0,right,31.0,Denmark,10.53726,DM,CB/DM/CM,True,Groin injury - Unknown return date,101.0,0.8555367358515192,0.1072119647665484,0.3698072223730655,0.0767061812256069,0.1799504723470604,2.6732673267,2.694592005573456,37.34964730471131,0.17408,0.0,0.0,0.3379970544918998,0.1415789991151312,0.0,1.6906609579876906,0.3845321795565171,6.98493425063137,1.8346153846153848,0.0019,1.0002667377967458,2.673267326732673,0.00198,0.93629,0.0,0.0,0.0909170077505878,0.0,0.95,0.66,0.4,Premier League,
159533,9a28eba4,493647,,Adama Traoré Diarra,Adama Traoré,,,,,178.0,right,29.0,Spain,6.34227,RW,RM/RW/AM/LW,False,,377.0,0.6498681303048243,0.1565087322054299,0.5450176225568729,0.1725469419841974,0.3510835913312693,0.4774535809,0.7658465991316932,17.741787404963418,0.06978,0.0,0.00032,3.32061397217042,1.1697030555157082,0.21322,0.18206106870229,0.0820476858345021,3.630469086214316,0.6538461538461539,0.00183,1.581186685962373,1.6710875331564987,0.01885,0.91903,0.0,0.0,0.0981207861139004,0.0,0.95,0.66,0.4,,
629068,,1589726,,Braiden Graham,Braiden Graham,,,,,175.0,right,18.0,Northern Ireland,0.33358,AM,CM/AM/LW/ST,False,,90.0,1.0,0.11405,0.906408952187182,0.09362,0.6,0.5717916137,0.5252918287937742,10.374513618677044,0.15613,1.0,0.00054,0.5252918287937743,0.0686149936467598,0.21762,0.2363813229571983,0.12124,1.8910505836575875,0.3845371312309257,0.00139,0.6317395727365208,1.0,0.00424,0.9021,0.3804,0.0,0.4464980544747082,0.0,0.95,0.66,0.4,,
216094,74f2e748,966018,4700691.0,Jeremie Frimpong,Jeremie Frimpong,Liverpool,8650.0,Liverpool,8650.0,171.0,right,25.0,Netherlands,58.71512,RB,RB/RWB/RM/RW,False,,90.0,1.0258450341359908,0.1732814702548951,0.5179964762144478,0.1505180141308384,0.2381149235221165,0.9528392685,1.081011641910879,21.148027102431247,0.09028,0.0,0.0,1.430483028720627,0.685133812010444,0.346154,0.349194729136164,0.1095685604442545,2.856755679553607,0.985811577752554,0.00233,1.2103572862304293,1.1180124223602483,0.00578,0.94849,0.333333,0.0,0.1764846552411319,0.0,0.95,0.66,0.4,Premier League,
535818,4dcec659,1227012,4701096.0,Simon Adingra,Simon Adingra,Sunderland,8472.0,Sunderland,8472.0,175.0,right,24.0,Ivory Coast,28.06583,LW,RM/LM/RW/AM/LW/ST,True,Ankle injury - Unknown return date,15.0,1.2984395770745591,0.1634876816131322,0.644674835061263,0.1412453671251535,0.2378005236848369,1.5045592705,1.1821019771071797,18.387096774193548,0.05956,0.0,0.0,1.6257654262835606,0.5887850467289719,0.551302,0.537348455220962,0.0521361332367849,3.716961498439126,0.4791288566243193,0.0019,0.6106318489158311,2.3252279635,0.00163,0.8749,0.0,0.0,0.2122788761706555,0.0,0.95,0.66,0.4,Premier League,
215460,55b4f1d6,962075,,Ian Poveda-Ocampo,Ian Poveda,,,,,167.0,left,25.0,Colombia,1.17898,RW,RW,False,,331.0,1.1620785878133268,0.127244889312612,0.4848906560636183,0.11858020349711,0.3193548387096773,1.3595166163,1.0403126285479225,12.243936381709744,0.13597,0.0,0.00077,2.152485089463221,0.3220896750308515,0.21703,0.2985404688191066,0.3176470588235294,3.5767395626242537,0.1631419939577039,0.00168,1.275745526838966,1.0876132930513596,0.00287,0.82489,0.1798,0.0,0.1968190854870775,0.0,0.95,0.66,0.4,,
472769,91ca4a16,1300526,4700661.0,Nico O'Reilly,Nico O'Reilly,Manchester City,8456.0,Manchester City,8456.0,193.0,left,20.0,England,40.24708,LB,LB/DM,False,,63.0,1.0948983545490518,0.1716958979385773,0.5078694817658349,0.1026014196824155,0.2078922040423484,1.1688311688,1.8814404432132965,36.31215772179628,0.05054,0.0,0.0,0.8361290322580646,0.3185227928447778,0.034014,0.5812133072407045,0.3166904422253923,3.460021905805038,1.9915254237288127,0.00221,0.4983880144130476,1.1842105263157894,0.00362,0.92869,0.758621,0.0,0.1840087623220153,0.0,0.95,0.66,0.4,Premier League,
438098,6412cc03,1025462,,Fábio Ferreira Vieira,Fabio Vieira,Arsenal,9825.0,Arsenal,9825.0,170.0,left,25.0,Portugal,16.56786,CM,DM/CM/RW/AM/LW,True,Has joined Hamburger SV permanently,2215.0,1.3434092096465675,0.1322806223847304,0.5440289505428227,0.167773125508345,0.3752614698089527,0.8126410835,0.8539470300848547,24.109571788413096,0.12661,0.0812641083521444,0.0,0.7574776641201605,0.9219623792577528,0.040798,0.4052190373174689,0.0924459661887438,3.5162684290798167,0.7237113402061855,0.0021,1.4350125944584384,0.7313769751693002,0.00225,0.9334,0.4,0.0,0.1756926952141057,0.0,0.95,0.66,0.4,Bundesliga,
447715,e1618c22,1113670,,Aaron Ramsey,Aaron Ramsey,,,,,181.0,right,23.0,England,12.36492,AM,CM/AM,True,has joined Leicester City on loan for the rest of the season.,166.0,1.19019381754935,0.185517396703208,0.6188293370944993,0.097958472939368,0.1974037600716204,1.914893617,1.3996865203761757,19.992899603698813,0.10848,0.0,0.00069,0.836922474549726,0.0342105263157894,0.14084,0.3158490566037735,0.1067591763652641,3.218844984802432,0.4237668161434977,0.00191,0.7108603667136812,0.7228915662650601,0.00399,0.90241,0.28541,0.0,0.2110303830911493,0.0,0.95,0.66,0.4,,
206915,4fb9c88f,933768,4700688.0,Curtis Jones,Curtis Jones,Liverpool,8650.0,Liverpool,8650.0,182.0,right,24.0,England,48.99225,DM,RB/DM/CM/LM/AM/LW,True,Has joined Internazionale permanently,1929.0,0.8890005175146116,0.1361645824744355,0.4966735739993456,0.0888213349832653,0.165374677002584,1.866251944,1.669046879850978,50.50525683388404,0.05539,0.0,0.0,1.0879431140855378,0.1228263262161567,0.0,0.4960482529118136,0.2827943868212325,4.801441874436768,1.008140670791273,0.002,1.2217522658610271,0.7931570762052877,0.01197,0.91638,0.5,0.0,0.1135476118954641,0.0,0.95,0.66,0.4,Premier League,
496661,bdcc89ae,1292833,4700990.0,Tyler Dibling,Tyler Dibling,Everton,8668.0,Everton,8668.0,178.0,left,19.0,England,49.37591,RW,RW/AM/ST,False,,64.0,0.8672980079635799,0.1222628100510461,0.5215100965759438,0.0629580257250268,0.144076840981857,1.8,1.5934219734079773,20.82304807364473,0.10418,0.0,0.0,2.052805280528053,0.3219284603421461,0.0,0.5758374106134738,0.2569204152249135,3.627003068530515,1.0684931506849311,0.00152,2.208425720620842,2.8285714285714287,0.00211,0.8169,0.25,0.0,0.0981929764745993,0.0,0.95,0.66,0.4,Premier League,
440955,dab75831,902007,,Nazarii Rusyn,Nazariy Rusyn,,,,,177.0,right,27.0,Ukraine,1.02579,AM,RM/AM/LW/RW,True,has joined Arka on loan for the rest of the season.,214.0,0.9149402000816852,0.1768504435158505,0.486353711790393,0.0292725793219193,0.1029246344206974,1.8243243243,0.8655793025871766,8.914225202965055,0.162,0.0,0.00077,0.4695652173913043,0.1248593925759279,0.19423,0.1784934497816594,0.0737704918032786,1.8473349805859511,0.1152614727854855,0.00166,1.1881397811507235,2.5844594595,0.00416,0.85814,0.18114,0.0,0.1175432403812213,0.0,0.95,0.66,0.4,,
497606,34721c11,1111392,,Tawanda Chirewa,Tawanda Chirewa,,,,,181.0,right,22.0,Zimbabwe,0.73436,LW,LM/RW/AM/LW/ST,True,has joined Barnsley on loan for the rest of the season.,12.0,0.9944,0.0635035132435528,1.249609984399376,0.1014455309166505,0.5529010238907849,0.91447,2.0629453681710213,16.182897862232778,0.14263,0.00218,0.00051,1.1080760095011877,0.4776536312849163,0.25632,0.3879310344827586,0.0935875216637781,3.413405495420483,0.49561,0.00136,0.8741328047571855,1.31452,0.00344,0.84308,0.25585,0.0,0.0855106888361045,0.0,0.95,0.66,0.4,,
477424,5ad50391,1070712,4700657.0,Joško Gvardiol,Josko Gvardiol,Manchester City,8456.0,Manchester City,8456.0,185.0,left,24.0,Croatia,78.6839,CB,CB/LB,False,,90.0,1.1646680953577389,0.0939983372110207,0.3087226396602418,0.0614555193011193,0.0674229452054794,1.9565217391,1.3046233278573105,57.76093496875723,0.04962,0.0,0.0,0.5885942267073456,0.1122302158273381,0.0,1.0464786513313376,0.5148794253463315,4.342744735015041,2.9182083739045765,0.00198,0.6027104136947219,1.0909090909090908,0.03135,0.94316,0.75,0.0,0.1062254107845406,0.0,0.95,0.66,0.4,Premier League,
249231,41f08ac8,1010426,4700910.0,Keane Lewis-Potter,Keane Lewis-Potter,Brentford,9937.0,Brentford,9937.0,170.0,right,24.0,England,27.79164,LB,LB/LWB/LM/RW/LW/ST,False,,90.0,0.6476304744011897,0.1795587795875075,0.6225563909774436,0.123466254199813,0.2212822207534699,1.0518292683,1.0988042794210195,20.51807677972419,0.08216,0.0,0.0,1.069695802849442,0.718822406978329,0.136917,0.5748987854251012,0.2084079944865609,3.8866939992545655,1.5068721366097462,0.00271,1.1050603647572566,1.0112359550561798,0.01201,0.97768,0.454545,0.0,0.1162877376071561,0.0,0.95,0.66,0.4,Premier League,
647671,,1609213,,Mateus Mané,Mateus Mané,,,,,175.0,right,18.0,England,0.69709,AM,RM/CM/AM/RW/ST,False,,150.0,1.1534712121730106,0.0996916792537934,0.8536661466458658,0.168416168953227,0.3573351278600268,1.5,1.0741029641185649,12.524390243902438,0.10934,0.0,0.00084,1.4498644986449865,1.3281799016163036,0.12025,0.2572798295454546,0.112540775643349,3.3644986449864502,1.1713709677419355,0.00159,2.0,0.8626198083067093,0.00452,0.93473,0.52047,0.0,0.1626016260162601,0.0,0.95,0.66,0.4,,
60307,8aec0537,167008,4700867.0,Pascal Groß,Pascal Gross,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,181.0,right,34.0,Germany,2.35881,DM,DM/CM/RW/AM,False,,90.0,0.9124654359228084,0.1136434664855756,0.4152280437240859,0.2366123284636816,0.3586788990825688,1.5953545232,1.5469153515064564,53.94060258249644,0.1089,0.0,0.0,0.3380438824841948,1.776757532281205,0.220049,0.4887281035795888,0.2716368767638759,3.669727403156384,1.1374365103077382,0.00217,0.5344574780058651,1.5,0.00491,0.96581,0.888889,0.45,0.1020086083213773,0.0,0.95,0.66,0.4,Premier League,
226597,67ac5bb8,795179,4700620.0,Gabriel dos Santos Magalhães,Gabriel,Arsenal,9825.0,Arsenal,9825.0,190.0,left,28.0,Brazil,69.58393,CB,CB,False,,90.0,0.8446167517184919,0.1004488297900671,0.2209463472579687,0.0302577425663639,0.0943025540275049,1.0,1.0705144291091595,48.66625834507258,0.08226,0.0,0.0,0.0729107447413302,0.0488013698630136,0.0,0.6752254509018035,0.8426498422712935,3.0659643535248366,4.19103055959783,0.00199,0.8687782805429867,1.5,0.02688,0.97638,0.966667,0.0,0.0815826544986831,0.0,0.95,0.66,0.4,Premier League,
509416,f173303a,1168311,4700884.0,Yasin Ayari,Yasin Ayari,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,172.0,right,22.0,Sweden,39.31738,DM,DM/CM,False,Ankle injury - 75% chance of playing,64.0,0.8574715376361373,0.1167827095732227,0.3737118609820166,0.0984677162286413,0.1879722921914357,1.3196480938,2.280304509076713,33.258530942741466,0.08695,0.0,0.0,0.819256415437462,0.5428369367549,0.0,0.9653024911032028,0.2313624678663239,5.038750722961249,1.1380880121396055,0.0022,1.2648940423830468,2.8125,0.00423,0.92428,0.75,0.0,0.0980335454019664,0.0,0.95,0.66,0.4,Premier League,
593001,7e5bebeb,1458595,,Enso González Medina,Enso González,,,,,169.0,left,21.0,Paraguay,2.61,AM,CM/RW/AM,False,,55.0,1.0,0.082038463204057,0.6932952924393724,0.0437134139604501,0.6,1.9518072289,0.929889298892989,12.738780207134637,0.16151,0.0,0.00095,1.6156501726121977,0.2310984308131241,0.17762,0.3825265643447462,0.6,2.8584579976985043,0.2602409638554217,0.00129,1.0563866513233602,1.607142857142857,0.00507,0.9021,0.3804,0.0,0.0621403912543153,0.0,0.95,0.66,0.4,,
596054,3354ea94,1469210,,Tom Edozie,Tom Edozie,,,,,178.0,right,19.0,England,0.06,AM,CM/LM/AM/LW/RW,False,,65.0,1.0,0.10552,0.3606870229007633,0.08485,0.3333333333333333,0.9097,0.7085285848172446,10.478297872340429,0.16151,0.0,0.00095,0.9218328840970348,0.3333333333333333,0.17762,0.1723404255319149,0.11215,2.803404255319149,0.3214285714285714,0.00129,1.2868085106382976,4.153846153846154,0.00507,0.9021,0.0,0.0,0.2757446808510638,0.0,0.95,0.66,0.4,,
532605,dd745366,1372921,4700756.0,Andrey Nascimento dos Santos,Andrey Santos,Manchester United,10260.0,Chelsea,8455.0,180.0,right,21.0,Brazil,51.01328,DM,DM/CM/AM,False,,67.0,1.3567887666022247,0.1239778266364093,0.3148229121119371,0.0542986951000914,0.1761539716196379,2.6533864542,2.511114318706698,38.31252672082087,0.16112,0.0,0.0,0.3622291021671827,0.09661,0.071429,0.9588981198076084,0.3727019498607242,3.950406156477127,1.1118288251917643,0.00187,1.4159897392047889,2.337662337662338,0.01225,0.86496,0.307692,0.0,0.1603249251817015,0.0,0.95,0.66,0.4,Premier League,
549912,47ce793b,1368654,4701112.0,Chemsdine Talbi,Chemsdine Talbi,Sunderland,8472.0,Sunderland,8472.0,175.0,right,20.0,Morocco,27.46662,RW,LM/RW/LW,False,,31.0,1.260460253419931,0.1687807477183766,0.601902565580859,0.085857747627906,0.122797043774872,1.0227272727,0.6901124243297779,16.780628423176704,0.0629,0.0,0.0,0.8509656961660422,0.5707696742577111,0.115311,0.2493975903614457,0.0682788051209103,2.843470740847506,0.7493356953055802,0.00155,0.2438743153646584,0.2882767457,0.049,0.89491,0.125,0.0,0.2127414240415105,0.0,0.95,0.66,0.4,Premier League,
513466,1f2c7b55,1210384,4701007.0,Merlin Röhl,Merlin Röhl,Everton,8668.0,Everton,8668.0,192.0,right,23.0,Germany,11.74817,AM,DM/CM/LM/AM,False,,90.0,0.8565871541973906,0.1008843830635414,0.3150096628730943,0.0787610205476024,0.2366474938373048,3.3234859675,1.5862980280544825,17.45198642443602,0.09087,0.0,0.0,0.888268156424581,0.330637707948244,0.26393,0.5137981883294712,0.1430105217951471,4.427230984228389,1.2944606413994169,0.00157,1.249644236633462,0.5113636363636364,0.00277,0.88039,0.333333,0.0,0.082651227789978,0.0,0.95,0.66,0.4,Premier League,
487702,fc076f78,1368318,,Luca Koleosho,Luca Koleosho,,,,,175.0,right,21.0,Italy,7.33577,LW,LM/RW/AM/LW/ST,True,has joined Paris FC on loan for the rest of the season.,45.0,1.0136880070272964,0.122804048492531,0.5717268118103191,0.0965202987391148,0.1557044887780548,0.6933,1.3238372093023256,15.47690100430416,0.0937,0.0,0.00036,1.8831665685697467,0.4698027314112291,0.29341,0.3241032998565279,0.1325966850828729,3.343041606886657,0.7714285714285714,0.00152,0.728750372800477,2.0,0.00264,0.90356,0.2078,0.0,0.121377331420373,0.0,0.95,0.66,0.4,,
445122,41034650,942381,4700625.0,Jurriën Timber,Jurrien Timber,Arsenal,9825.0,Arsenal,9825.0,179.0,right,24.0,Netherlands,65.03319,RB,RB/CB/LB,True,Groin injury - Unknown return date,2457.0,0.6665062918751499,0.0823428222087328,0.1853811012262562,0.0531951317570835,0.0779940857565303,2.4175824176,1.5804503800525684,39.50166938978475,0.0827,0.0,0.0,0.6063624678663238,0.1333160083160083,0.0,0.86402081977879,0.2462157572177508,3.85202813099382,1.505464480874317,0.00237,0.7384515289525047,1.391941391941392,0.00327,0.97846,0.821429,0.0,0.0540242949492079,0.0,0.95,0.66,0.4,Premier League,
448514,9b398aea,933845,4700660.0,Rayan Aït-Nouri,Rayan Aït-Nouri,Manchester City,8456.0,Manchester City,8456.0,180.0,left,24.0,Algeria,48.00021,LWB,RB/LB/LWB/LM/LW,False,,284.0,0.9915247168009588,0.0897897707135919,0.3562521450634939,0.102900577197904,0.1906868451688009,5.0704225352,2.5437818665484366,34.69476902915801,0.10483,0.0,0.0,1.9853663863710824,0.5464061409630147,0.0,0.772523752320629,0.1977207194837291,4.373703177896691,1.3591836734693876,0.00126,1.3467080469962311,1.9014084507042253,0.00677,0.9318,0.583333,0.0,0.0864912089112154,0.0,0.95,0.66,0.4,Premier League,
