fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
472769,91ca4a16,1300526,4057260.0,Nico O'Reilly,Nico O'Reilly,Manchester City,8456,Manchester City,8456,193.0,left,20,England,40.24708,LB,LB/DM,False,,2805.0,1.0278,0.10939,0.27134,0.09723,0.23176,0.37675,0.57742,37.5082,0.05054,0.00114,0.00184,0.92212,0.41376,0.06303,0.66797,0.21909,3.8775,2.11337,0.00221,0.56284,1.08775,0.00362,0.92869,0.7091,0.0,0.11243,0.0,0.7,0.836,0.58
438098,6412cc03,1025462,1681493.0,Fábio Ferreira Vieira,Fabio Vieira,Hamburger SV,9790,Arsenal,9825,170.0,left,25,Portugal,16.56786,CM,DM/CM/RW/AM/LW,False,,6474.0,1.01405,0.1101,0.37193,0.1263,0.34515,0.80954,1.33907,28.05855,0.12661,0.002,0.00046,0.69111,0.81807,0.06242,0.54762,0.12626,4.18538,0.52456,0.0021,1.45399,1.16365,0.00225,0.9334,0.30119,0.0,0.11165,0.0,0.95,0.584,0.52
447715,e1618c22,1113670,3646973.0,Aaron Ramsey,Aaron Ramsey,Leicester City,8197,Burnley,8191,181.0,right,23,England,12.36492,AM,CM/AM,True,,2481.0,1.03677,0.10707,0.4315,0.0799,0.21705,0.80067,1.3037,17.62034,0.10848,0.00272,0.00069,0.85628,0.31173,0.14084,0.48194,0.11971,3.90504,0.63377,0.00191,1.04746,0.87827,0.00399,0.90241,0.28541,0.0,0.11101,0.0,0.7,0.648,0.84
206915,4fb9c88f,933768,154682.0,Curtis Jones,Curtis Jones,Liverpool,8650,Liverpool,8650,182.0,right,24,England,48.99225,DM,RB/DM/CM/LM/AM/LW,False,,9319.0,0.97942,0.11331,0.41842,0.09625,0.2196,0.61647,1.09714,49.9858,0.05539,0.00075,0.00044,0.95889,0.12421,0.04799,0.58725,0.20179,4.64763,0.53562,0.002,0.98754,0.88632,0.01197,0.91638,0.38775,0.0,0.11098,0.0,0.95,0.634,0.83667
496661,bdcc89ae,1292833,3926400.0,Tyler Dibling,Tyler Dibling,Everton,8668,Everton,8668,178.0,left,19,England,49.37591,RW,RW/AM/ST,False,,2641.0,0.99763,0.11084,0.36261,0.07966,0.1757,0.56029,0.98425,15.74739,0.10418,0.00172,0.00039,1.52375,0.44173,0.14475,0.62961,0.17218,3.51492,0.63026,0.00152,1.54138,1.11719,0.00211,0.8169,0.3169,0.0,0.11058,0.0,0.7,0.66387,0.84378
440955,dab75831,902007,4293470.0,Nazarii Rusyn,Nazariy Rusyn,Arka Gdynia,8322,Sunderland,8472,177.0,right,27,Ukraine,1.02579,AM,RM/AM/LW/RW,False,,1040.0,0.98548,0.11203,0.46643,0.07322,0.20118,0.73092,1.29197,14.7904,0.162,0.00424,0.00077,1.0273,0.47442,0.19423,0.4884,0.13202,3.68813,0.67494,0.00166,1.29569,0.95007,0.00416,0.85814,0.18114,0.0,0.1104,0.0,0.7,0.584,0.52
497606,34721c11,1111392,4293393.0,Tawanda Chirewa,Tawanda Chirewa,Wolverhampton Wanderers U21,773683,Wolverhampton Wanderers,8602,181.0,right,22,Zimbabwe,0.73436,LW,LM/RW/AM/LW/ST,False,,414.0,0.9944,0.11043,0.61963,0.07929,0.24189,0.91447,1.51748,19.16517,0.14263,0.00218,0.00051,1.48051,0.54362,0.25632,0.50738,0.07111,4.00983,0.49561,0.00136,1.39375,1.31452,0.00344,0.84308,0.25585,0.0,0.10981,0.0,0.7,0.47013,0.49289
477424,5ad50391,1070712,3634364.0,Joško Gvardiol,Josko Gvardiol,Manchester City,8456,Manchester City,8456,185.0,left,24,Croatia,78.6839,CB,CB/LB,True,,16051.0,1.0176,0.1078,0.28633,0.07677,0.1599,0.70598,1.09115,61.37076,0.04962,0.00067,0.004,0.53871,0.06571,0.04565,1.12501,0.51676,4.62962,2.84661,0.00198,0.66328,0.78578,0.03135,0.94316,0.83185,0.0,0.10969,0.0,0.95,0.9,0.9
249231,41f08ac8,1010426,1814996.0,Keane Lewis-Potter,Keane Lewis-Potter,Brentford,9937,Brentford,9937,170.0,right,24,England,27.79164,LB,LB/LWB/LM/RW/LW/ST,False,,10660.0,0.92558,0.11832,0.40726,0.08337,0.23166,0.45411,0.82561,17.84543,0.08216,0.00081,0.00151,0.85566,0.56159,0.17348,0.60985,0.2002,3.71804,1.50701,0.00271,0.98325,0.52196,0.01201,0.97768,0.63836,0.0,0.10951,0.0,0.7,0.746,0.86333
647671,,1609213,,Mateus Mané,Mateus Mané,Wolverhampton Wanderers U18,1113554,Wolverhampton Wanderers,8602,175.0,right,18,England,0.69709,AM,RM/CM/AM/RW/ST,False,,538.0,1.025,0.10608,0.77149,0.0747,0.2191,0.51126,0.89858,18.95975,0.10934,0.00301,0.00084,0.93961,0.5566,0.12025,0.41172,0.08013,3.5233,0.78101,0.00159,1.60084,1.48582,0.00452,0.93473,0.52047,0.0,0.10873,0.0,0.7,0.584,0.52
60307,8aec0537,167008,,Pascal Groß,Pascal Gross,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,181.0,right,34,Germany,2.35881,DM,DM/CM/RW/AM,False,,16386.0,0.93677,0.11535,0.39139,0.19852,0.52731,0.93797,1.53354,50.98282,0.1089,0.00069,0.00605,0.42336,1.73175,0.13654,0.65924,0.26787,4.40508,0.76932,0.00217,0.56122,0.83117,0.00491,0.96581,0.7325,0.0,0.10805,0.0,0.95,0.836,0.58
226597,67ac5bb8,795179,181081.0,Gabriel dos Santos Magalhães,Gabriel,Arsenal,9825,Arsenal,9825,190.0,left,28,Brazil,69.58393,CB,CB,False,,18838.0,1.02014,0.1054,0.24199,0.04635,0.08391,0.575,0.95493,56.64809,0.08226,0.00077,0.00549,0.10973,0.0195,0.02294,0.77104,0.86935,3.79969,3.53653,0.00199,0.96387,0.76831,0.02688,0.97638,0.9262,0.0,0.10753,0.0,0.95,0.844,0.88667
509416,f173303a,1168311,2930169.0,Yasin Ayari,Yasin Ayari,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,172.0,right,22,Sweden,39.31738,DM,DM/CM,False,,4814.0,0.95374,0.11078,0.39493,0.07747,0.16098,0.5752,0.99999,34.30939,0.08695,0.00105,0.00086,0.66696,0.45421,0.03037,1.01484,0.17906,5.06818,0.89633,0.0022,1.04688,1.1558,0.00423,0.92428,0.58127,0.0,0.10566,0.0,0.7,0.6764,0.542
593001,7e5bebeb,1458595,3924958.0,Enso González Medina,Enso González,Wolverhampton Wanderers U21,773683,Wolverhampton Wanderers,8602,169.0,left,21,Paraguay,2.61,AM,CM/RW/AM,False,,0.0,1.0,0.10552,0.57913,0.08485,0.28006,0.9097,1.59888,26.31701,0.16151,0.00374,0.00095,1.16405,0.61332,0.17762,0.55632,0.11215,4.43411,0.61442,0.00129,1.45949,1.44437,0.00507,0.9021,0.3804,0.0,0.10552,0.0,0.7,0.584,0.52
596054,3354ea94,1469210,,Tom Edozie,Tom Edozie,Wolverhampton Wanderers U21,773683,Wolverhampton Wanderers,8602,178.0,right,19,England,0.06,AM,CM/LM/AM/LW/RW,False,,0.0,1.0,0.10552,0.57913,0.08485,0.28006,0.9097,1.59888,26.31701,0.16151,0.00374,0.00095,1.16405,0.61332,0.17762,0.55632,0.11215,4.43411,0.61442,0.00129,1.45949,1.44437,0.00507,0.9021,0.3804,0.0,0.10552,0.0,0.7,0.584,0.52
532605,dd745366,1372921,2840080.0,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,8455,Chelsea,8455,180.0,right,21,Brazil,51.01328,DM,DM/CM/AM,False,,4474.0,1.05045,0.10031,0.247,0.06702,0.12095,1.11339,1.70856,35.83981,0.16112,0.00247,0.00084,0.47915,0.09661,0.0271,1.1268,0.33746,4.57191,1.41437,0.00187,1.33952,1.06544,0.01225,0.86496,0.67548,0.0,0.10537,0.0,0.7,0.584,0.52
549912,47ce793b,1368654,4307735.0,Chemsdine Talbi,Chemsdine Talbi,Sunderland,8472,Sunderland,8472,175.0,right,20,Morocco,27.46662,RW,LM/RW/LW,False,,1436.0,1.03021,0.10222,0.42387,0.06075,0.16352,0.29789,0.49969,15.00282,0.0629,0.00236,0.00067,0.97994,0.47529,0.1237,0.26984,0.05212,3.22845,0.7619,0.00155,0.52304,0.3967,0.049,0.89491,0.17625,0.0,0.10531,0.0,0.75611,0.584,0.52
513466,1f2c7b55,1210384,4386953.0,Merlin Röhl,Merlin Röhl,Everton,8668,Everton,8668,192.0,right,23,Germany,11.74817,AM,DM/CM/LM/AM,False,,3250.0,0.97381,0.1078,0.31913,0.08229,0.18097,0.4725,0.82474,15.17403,0.09087,0.0021,0.00035,0.75455,0.42455,0.18142,0.46496,0.22958,3.59031,0.71801,0.00157,1.05845,1.20437,0.00277,0.88039,0.3169,0.0,0.10498,0.0,0.63278,0.584,0.52
487702,fc076f78,1368318,3638774.0,Luca Koleosho,Luca Koleosho,Paris FC,6379,Burnley,8191,175.0,right,21,Italy,7.33577,LW,LM/RW/AM/LW/ST,False,,2789.0,1.00597,0.10227,0.45043,0.07932,0.20302,0.6933,1.17356,15.14542,0.0937,0.00142,0.00036,1.45905,0.41438,0.29341,0.44962,0.05579,3.70132,0.40388,0.00152,1.08489,1.27847,0.00264,0.90356,0.2078,0.0,0.10288,0.0,0.7,0.584,0.52
445122,41034650,942381,3627958.0,Jurriën Timber,Jurrien Timber,Arsenal,9825,Arsenal,9825,179.0,right,24,Netherlands,65.03319,RB,RB/CB/LB,False,,14306.0,0.92751,0.10984,0.18678,0.07675,0.14409,0.68448,1.11446,40.60895,0.0827,0.00076,0.00057,0.73244,0.18839,0.08376,0.95769,0.26873,4.23955,1.60428,0.00237,0.98235,1.20562,0.00327,0.97846,0.76106,0.0,0.10188,0.0,0.95,0.648,0.84
448514,9b398aea,933845,187323.0,Rayan Aït-Nouri,Rayan Aït-Nouri,Manchester City,8456,Manchester City,8456,180.0,left,24,Algeria,48.00021,LWB,RB/LB/LWB/LM/LW,False,,11379.0,1.02353,0.09952,0.34086,0.14347,0.33264,1.24039,2.0213,38.58387,0.10483,0.00048,0.00526,1.55897,0.67548,0.1646,0.88604,0.15761,4.38461,1.61154,0.00126,1.13361,0.90877,0.00677,0.9318,0.52479,0.0,0.10186,0.0,0.7,0.9,0.9
643135,675cacff,1573122,4293394.0,Fer López González,Fer Lopez,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,,left,21,Spain,23.09642,AM,CM/AM/RW/ST,False,,970.0,0.98412,0.10346,0.41338,0.08077,0.24127,0.51826,0.90407,17.86004,0.10953,0.00265,0.00077,0.95355,0.39699,0.13527,0.33384,0.06879,3.10341,0.50412,0.00152,1.14286,1.12148,0.00416,0.85351,0.23513,0.0,0.10182,0.0,0.7,0.584,0.52
490885,123d2733,1211806,3817324.0,George Earthy,George Earthy,Bristol City,8427,West Ham United,8654,180.0,right,21,England,1.98128,AM,LM/RW/AM/ST,False,,1614.0,1.00085,0.10172,0.34008,0.06587,0.18798,0.59452,1.06027,18.4229,0.10495,0.00202,0.00056,0.65141,0.28049,0.12378,0.57672,0.14462,2.79393,0.54564,0.00192,0.86155,0.96094,0.00326,0.86047,0.32191,0.0,0.10181,0.0,0.7,0.584,0.52
461199,597610cd,1123947,4293465.0,Romaine Mundle,Romaine Mundle,Sunderland,8472,Sunderland,8472,180.0,right,22,England,9.19105,LW,LM/LW/RW,False,,2372.0,1.03583,0.09799,0.4177,0.05734,0.16509,0.6287,1.02016,12.20089,0.08961,0.00147,0.00029,1.3832,0.50297,0.16974,0.37986,0.05911,3.35638,0.70472,0.00166,1.53429,1.1693,0.002,0.87824,0.23244,0.0,0.1015,0.0,0.7,0.584,0.52
466075,aded8e6f,1105912,3907046.0,Riccardo Calafiori,Riccardo Calafiori,Arsenal,9825,Arsenal,9825,188.0,left,23,Italy,51.5849,LB,CB/LB,True,,6722.0,1.03228,0.09756,0.30724,0.06151,0.12181,0.60306,0.91755,33.95025,0.10328,0.00139,0.00502,0.68772,0.32451,0.13221,0.98099,0.21264,4.08489,2.11403,0.00183,0.65935,1.21615,0.00184,0.90949,0.51659,0.0,0.10071,0.0,0.95,0.584,0.52
433154,fc15fb84,939542,96761.0,Dwight McNeil,Dwight McNeil,Everton,8668,Everton,8668,183.0,left,26,England,20.9707,RW,LM/RW/AM/LW,False,,14289.0,1.05727,0.09379,0.44551,0.16646,0.44658,0.77501,1.27706,19.89744,0.0525,0.00062,0.00014,1.33476,1.44822,0.09342,0.67446,0.13136,5.03669,0.64909,0.00154,0.91597,0.60205,0.00075,0.95218,0.67211,0.0,0.09916,0.0,0.7,0.72827,0.85911
532529,e98211e7,1251334,3674479.0,Jack Hinshelwood,Jack Hinshelwood,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,180.0,right,20,England,4.05,DM,RB/LB/DM/CM/AM/ST,False,,4210.0,1.05021,0.09441,0.35998,0.0653,0.13525,0.56411,0.96708,32.24627,0.10999,0.00115,0.0009,0.2849,0.19313,0.01912,0.75719,0.24483,3.58916,1.60463,0.00173,0.4829,1.07487,0.00444,0.91816,0.41747,0.0,0.09915,0.0,0.7,0.9,0.9
101178,3515d404,279490,23404.0,James Ward-Prowse,James Ward-Prowse,West Ham United,8654,West Ham United,8654,173.0,right,31,England,7.58118,CM,DM/CM/AM,False,,16782.0,1.1161,0.08852,0.42273,0.14432,0.36246,0.83079,1.32262,42.31765,0.09645,0.00079,0.00357,0.31551,1.44286,0.00817,1.01832,0.25529,5.06412,1.12593,0.00162,0.55627,0.8712,0.00467,0.96504,0.80816,0.0,0.09879,0.0,0.9,0.84027,0.88578
640108,d9b0e57e,1654534,4293367.0,Antoñito Cordero Campillo,Antonio Cordero,Cadiz,8385,Newcastle United,10261,178.0,right,19,Spain,2.15374,RM,RM/LM/LW,False,,0.0,1.0,0.09679,0.41937,0.11701,0.3694,0.96354,1.55469,26.49103,0.14761,0.0031,0.00233,1.13355,0.84827,0.18197,0.78448,0.14712,5.15658,1.0398,0.00125,1.35913,1.10669,0.00362,0.9028,0.4739,0.0,0.09679,0.0,0.7,0.584,0.52
483081,8dcf77c0,1192166,3879504.0,Rodrigo Martins Gomes,Rodrigo Gomes,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,171.0,right,22,Portugal,19.66517,RWB,RWB/LWB/CM/LM/AM/LW,False,,5694.0,1.02735,0.0939,0.34092,0.06298,0.14566,0.78797,1.22546,15.516,0.07077,0.00112,0.00186,0.53532,0.36961,0.15239,0.7345,0.1258,3.21799,1.28509,0.00207,0.6146,0.67857,0.02016,0.89255,0.43868,0.0,0.09646,0.0,0.83611,0.584,0.52
466525,0f59a7bf,881735,4317775.0,Anton Stach,Anton Stach,Leeds United,8463,Leeds United,8463,194.0,both,27,Germany,17.51765,CM,DM/CM/AM,True,,11094.0,0.95823,0.09995,0.42586,0.13841,0.34559,0.56294,0.90299,30.07219,0.08907,0.00076,0.00073,0.67022,1.00965,0.01878,1.18138,0.30572,5.34788,1.90217,0.00178,1.06782,1.2605,0.00716,0.96417,0.66036,0.0,0.09578,0.0,0.73889,0.584,0.52
209400,15b287da,621515,3879498.0,Daichi Kamada,Daichi Kamada,Crystal Palace,9826,Crystal Palace,9826,184.0,right,29,Japan,11.0795,DM,DM/CM/AM/RW/LW,True,,13762.0,0.96547,0.09842,0.30293,0.09516,0.24954,0.76695,1.25739,27.35841,0.09334,0.00086,0.00064,0.56579,0.3579,0.10018,0.7093,0.18014,4.59327,0.87666,0.00208,1.05288,1.28492,0.00588,0.96517,0.41081,0.0,0.09502,0.0,0.95,0.83373,0.88422
576323,4a9dfc4c,1355089,,Oluwaseun Adewumi,Oluwaseun Adewumi,Cercle Brugge,9984,Burnley,8191,182.0,right,20,Austria,0.72534,RW,RM/RW/AM/LW/ST,False,,0.0,1.0,0.09482,0.51695,0.07757,0.24868,0.8413,1.40454,18.51117,0.12539,0.00323,0.00103,1.25715,0.52274,0.25274,0.57719,0.09639,4.04686,0.63055,0.0012,1.26785,0.98546,0.0041,0.8871,0.3293,0.0,0.09482,0.0,0.7,0.584,0.52
248937,f3354c07,1049805,4293437.0,Sam Greenwood,Sam Greenwood,Pogoń Szczecin,8023,Pogoń Szczecin,8023,180.0,right,23,England,3.44713,,DM/RM/CM/LM/AM/LW/ST,False,,6017.0,0.956,0.09874,0.45291,0.08953,0.23014,1.00683,1.72184,18.38519,0.17612,0.00198,0.001,0.58283,0.68656,0.12779,0.61311,0.15068,4.23208,0.76769,0.00222,1.23762,1.72458,0.00435,0.96332,0.3367,0.0,0.09439,0.0,0.7,0.9,0.9
220566,6434f10d,675088,132974.0,Rodrigo 'Rodri' Hernandez Cascante,Rodri,Manchester City,8456,Manchester City,8456,190.0,right,29,Spain,88.99623,DM,DM,False,,16524.0,1.07768,0.08757,0.37049,0.12714,0.27075,1.12441,1.85771,82.74694,0.11304,0.00047,0.00032,0.78497,0.09192,0.05843,0.91363,0.21363,7.84876,1.30453,0.00153,0.89138,1.1844,0.01993,0.92559,0.75386,0.0,0.09437,0.0,0.95,0.9,0.9
577725,86109b3b,1422593,4034328.0,Josh King,Josh King,Fulham,9879,Fulham,9879,187.0,right,19,England,16.05004,AM,DM/CM/RW/AM/ST,False,,1168.0,0.9707,0.09694,0.45391,0.07276,0.15932,0.28363,0.47051,16.2216,0.06277,0.002,0.00052,0.82968,0.32265,0.1222,0.27949,0.11024,2.92344,0.54022,0.00141,1.3431,0.72233,0.02286,0.95743,0.16539,0.0,0.0941,0.0,0.7,0.584,0.52
547410,2a78981b,1365245,,Harrison Jones,Harrison Jones,Sunderland U21,773657,Sunderland,8472,178.0,right,21,England,0.18,AM,LB/DM/CM/AM/ST,False,,321.0,0.99584,0.09438,0.4476,0.07079,0.22,0.88535,1.4615,19.25333,0.16434,0.00464,0.00083,1.07315,0.53123,0.17423,0.49939,0.13165,3.8605,0.68802,0.00117,1.32155,0.89927,0.00449,0.86415,0.38265,0.0,0.09399,0.0,0.7,0.584,0.52
469272,a3c8b4d3,1283034,4293410.0,Loum Tchaouna,Loum Tchaouna,Burnley,8191,Burnley,8191,180.0,left,22,France,19.6959,RW,RM/LM/RW/AM/LW/ST,False,,4347.0,0.9821,0.09526,0.42349,0.06201,0.13621,0.30981,0.53177,13.29081,0.06188,0.00136,0.00057,0.56404,0.31223,0.14344,0.27852,0.07697,2.17963,0.59864,0.00145,0.90039,0.59249,0.00482,0.77117,0.24357,0.0,0.09356,0.0,0.83778,0.584,0.52
596777,e6536124,1526560,4072114.0,Patrick Dorgu,Patrick Dorgu,Manchester United,10260,Manchester United,10260,175.0,left,21,Denmark,31.45172,LWB,LB/RWB/LWB/LM/RW/AM/LW,False,,6222.0,0.97993,0.09537,0.3665,0.1071,0.25006,0.81328,1.20179,23.44945,0.09815,0.00069,0.00595,0.56745,0.71992,0.28978,0.75895,0.16866,4.12413,1.7357,0.00178,2.22482,1.08105,0.03112,0.85609,0.64281,0.0,0.09346,0.0,0.80167,0.584,0.52
547719,2c6835e5,1296763,3709125.0,Lewis Miley,Lewis Miley,Newcastle United,10261,Newcastle United,10261,185.0,right,19,England,28.27061,CM,RB/DM/CM,False,,3326.0,1.01392,0.09184,0.26753,0.10139,0.30637,0.56544,0.93418,37.43649,0.0501,0.00122,0.00082,0.67105,0.2985,0.06777,0.98849,0.24875,4.55913,1.44877,0.00162,0.53762,0.51219,0.00319,0.92507,0.65903,0.0,0.09312,0.0,0.73271,0.9,0.9
119471,c8aa95da,189982,91161.0,Fabian Schär,Fabian Schär,Newcastle United,10261,Newcastle United,10261,188.0,right,34,Switzerland,5.38158,CB,CB,True,,15771.0,0.96592,0.09635,0.33855,0.04939,0.09077,0.50101,0.89493,43.08382,0.12633,0.00076,0.00643,0.19528,0.06106,0.09862,1.28457,0.80959,4.67637,4.17899,0.00181,0.60434,0.98308,0.0057,0.97508,0.86682,0.0,0.09307,0.0,0.75,0.9,0.9
151589,5a7301ae,424129,92413.0,Leander Dendoncker,Leander Dendoncker,Real Oviedo,8670,Real Oviedo,8670,188.0,right,30,Belgium,2.18412,CM,CB/DM/CM/RW,False,,6719.0,0.95908,0.09694,0.35994,0.05818,0.10044,0.87433,1.682,34.37872,0.11732,0.00216,0.00597,0.47326,0.18177,0.04915,0.97518,0.43571,4.86871,1.55356,0.00173,0.61473,0.86278,0.00422,0.95612,0.71045,0.0,0.09298,0.0,0.92444,0.584,0.52
516234,,1451118,,Charlie Gray,Charlie Gray,Manchester City U21,860800,Manchester City,8456,175.0,right,19,England,,CM,DM/CM,False,,0.0,1.0,0.09215,0.39437,0.10914,0.32058,0.84431,1.44984,56.57495,0.16332,0.00294,0.00146,1.05879,0.41954,0.03563,0.95106,0.18101,5.55989,0.80079,0.00113,1.18895,1.04844,0.00658,0.9158,0.5357,0.0,0.09215,0.0,0.7,0.584,0.52
122074,0d85a4e8,363357,237977.0,Marcus Bettinelli,Marcus Bettinelli,Manchester City,8456,Manchester City,8456,194.0,right,33,England,0.64281,,GK,False,,0.0,1.0,0.09215,0.39437,0.10914,0.32058,0.84431,1.44984,56.57495,0.16332,0.00294,0.00146,1.05879,0.41954,0.03563,0.95106,0.18101,5.55989,0.80079,0.00113,1.18895,1.04844,0.00658,0.9158,0.5357,0.0,0.09215,0.0,0.7,0.584,0.52
566164,3dde85f2,1355509,4311577.0,Sverre Nypan,Sverre Nypan,Middlesbrough,8549,Manchester City,8456,182.0,both,19,Norway,20.13897,CM,CM/AM/RW,False,,0.0,1.0,0.09215,0.39437,0.10914,0.32058,0.84431,1.44984,56.57495,0.16332,0.00294,0.00146,1.05879,0.41954,0.03563,0.95106,0.18101,5.55989,0.80079,0.00113,1.18895,1.04844,0.00658,0.9158,0.5357,0.0,0.09215,0.0,0.7,0.584,0.52
482442,feb5d972,1107280,1783664.0,Pape Matar Sarr,Pape Sarr,Tottenham Hotspur,8586,Tottenham Hotspur,8586,184.0,right,23,Senegal,45.25037,CM,DM/RM/CM/AM/LW,True,,9919.0,1.03658,0.08776,0.34743,0.06304,0.13562,0.87065,1.27667,33.21106,0.13791,0.00089,0.00059,0.54395,0.14655,0.04494,0.96381,0.25776,4.80864,1.09716,0.00154,0.85099,1.36071,0.00257,0.85034,0.48151,0.0,0.09097,0.0,0.9025,0.71333,0.85556
476887,2b5a35e5,1079539,4386934.0,Dilane Bakwa,Dilane Bakwa,Nottingham Forest,10203,Nottingham Forest,10203,180.0,right,23,France,44.85977,RWB,RWB/RM/LM/RW/AM/LW/ST,False,,5197.0,1.02686,0.08812,0.41591,0.11445,0.32445,0.60902,0.98499,17.95745,0.10326,0.00102,0.00149,1.07707,0.85483,0.11103,0.58903,0.1504,3.86887,1.07409,0.00165,1.68931,1.05559,0.00252,0.93885,0.36,0.0,0.09048,0.0,0.7,0.584,0.52
432422,0db169ae,867414,3591232.0,Sandro Tonali,Sandro Tonali,Newcastle United,10261,Newcastle United,10261,182.0,right,25,Italy,65.27684,CM,DM/CM/AM,False,,14085.0,0.98755,0.09031,0.29568,0.10012,0.23106,0.64172,1.03182,37.15082,0.08119,0.00067,0.00047,0.55547,0.60571,0.06035,0.95739,0.32537,5.11419,0.95209,0.00148,1.32977,1.0376,0.0018,0.90277,0.58632,0.0,0.08918,0.0,0.95,0.6396,0.838
554197,35741fe2,1327319,4293463.0,Chris Rigg,Chris Rigg,Sunderland,8472,Sunderland,8472,177.0,left,18,England,7.33,AM,RWB/DM/RM/CM/RW/AM/ST,False,,4685.0,0.97653,0.09126,0.25058,0.06252,0.1408,0.62969,1.07042,12.92435,0.11792,0.00152,0.00037,0.67482,0.21114,0.10961,0.4206,0.16623,3.22527,0.786,0.00188,1.21297,0.80967,0.002,0.82795,0.26477,0.0,0.08912,0.0,0.7,0.486,0.49667
611134,f3bb9f59,1443464,,Kendry Páez Andrade,Kendry Páez,Strasbourg,9848,Chelsea,8455,178.0,left,18,Ecuador,13.42217,,RM/RW/AM/LW/ST,False,,119.0,0.99296,0.08974,0.38337,0.09186,0.27088,0.89087,1.45869,41.50657,0.24606,0.00562,0.00125,0.85786,0.32417,0.04299,1.01008,0.19107,5.0464,0.78746,0.00135,1.23395,1.32026,0.00733,0.92345,0.487,0.0,0.08911,0.0,0.7,0.584,0.52
569577,3fcc22d5,1442496,,Triston Rowe,Triston Rowe,Annecy FC,293352,Aston Villa,10252,,right,19,England,0.8464,RM,RB/RWB/RM/RW,False,,0.0,1.0,0.08887,0.39982,0.10302,0.32522,0.95839,1.63203,25.05611,0.15223,0.00321,0.00197,1.22672,0.56052,0.14191,0.6706,0.14145,4.46642,0.88673,0.00115,1.58057,1.13391,0.00455,0.9028,0.4739,0.0,0.08887,0.0,0.7,0.584,0.52
440089,215f3907,888912,2064482.0,Mikkel Damsgaard,Mikkel Damsgaard,Brentford,9937,Brentford,9937,180.0,right,25,Denmark,37.33975,AM,CM/LM/AM/LW/ST,False,,8946.0,0.91276,0.09705,0.33039,0.15529,0.39377,0.69352,1.25787,23.29285,0.0576,0.00057,0.00023,1.00233,0.97841,0.15961,0.72949,0.10936,4.57155,0.63119,0.0016,0.79759,0.63062,0.00124,0.984,0.26095,0.0,0.08858,0.0,0.7,0.7796,0.87133
574398,8e526344,1437781,,Franco Umeh-Chibueze,Franco Umeh-Chibueze,Portsmouth,8462,Portsmouth,8462,,left,20,Ireland,0.89461,LM,LWB/LM/RW/LW/ST,True,,0.0,1.0,0.08856,0.4304,0.10552,0.3266,0.9758,1.6388,25.6529,0.1596,0.0026,0.001,1.1468,0.8118,0.1779,0.878,0.1434,5.0528,1.0207,0.0011,1.2471,1.0832,0.0036,0.8981,0.4627,0.0,0.08856,0.0,0.7,0.584,0.52
431248,5b5c2228,798029,4380426.0,Ladislav Krejcí,Ladislav Krejci,Wolverhampton Wanderers,8602,Girona,7732,191.0,left,26,Czechia,22.84307,CB,CB/LB/DM/CM,False,,6076.0,1.02556,0.08596,0.32855,0.05204,0.12731,0.33678,0.51019,45.61333,0.10055,0.00223,0.04132,0.14195,0.08513,0.0136,1.15887,0.70027,3.38162,3.76806,0.00173,0.48577,1.35228,0.04905,0.98689,0.89526,0.0,0.08815,0.0,0.95,0.584,0.52
243345,089667a5,914134,1855090.0,Lewis O'Brien,Lewis O'Brien,Wrexham,9841,Wrexham,9841,173.0,left,27,England,2.42274,AM,DM/CM/LM/RW/AM/ST,False,,11878.0,1.01073,0.08683,0.34671,0.08603,0.17715,1.01304,1.68536,21.64593,0.10317,0.00139,0.00031,0.88942,0.27221,0.07977,0.77951,0.24209,5.52519,0.96645,0.00145,1.76319,1.26257,0.00783,0.97408,0.85005,0.0,0.08776,0.0,0.7,0.648,0.84
547027,6d0fe035,1285866,4293456.0,Habib Diarra,Habib Diarra,Sunderland,8472,Sunderland,8472,179.0,right,22,Senegal,45.26805,CM,DM/RM/CM/AM,False,,6774.0,1.01246,0.07531,0.29397,0.07016,0.15925,0.66307,1.07404,22.3333,0.13553,0.00244,0.00114,0.59946,0.28724,0.02995,0.67746,0.2105,3.88877,1.24815,0.00145,1.12827,1.07943,0.00435,0.92059,0.55433,0.1,0.08731,0.0,0.7,0.584,0.52
